 0.0905237 0.00620797
0.00620797   0.652024
   0.138143 0.000300045
0.000300045    0.866994
-0.0368356 -0.0412079
-0.0412079   0.358852
-0.102649 0.0308596
0.0308596  0.241412
-0.0520359   0.034448
  0.034448   0.286133
-0.0870192 -0.0361945
-0.0361945   0.262094
 0.371182 0.0220882
0.0220882  0.868302
  0.352097 -0.0244934
-0.0244934   0.862245
  0.351939 -0.0288791
-0.0288791   0.843622
 0.368343 0.0232451
0.0232451  0.858205
  0.317828 -0.0494256
-0.0494256    0.77287
  0.116616 -0.0276193
-0.0276193   0.537955
  0.332951 -0.0454738
-0.0454738   0.792894
 0.104493 -0.020096
-0.020096  0.513796
 0.10551 0.021805
0.021805  0.52481
 0.326702 0.0461585
0.0461585  0.790688
 0.306743 0.0512474
0.0512474  0.763118
 0.128845 0.0321176
0.0321176  0.558421
  0.0956506 -0.00399254
-0.00399254    0.846241
  0.0174889 -0.00998549
-0.00998549    0.598664
-0.0218928  0.0205019
 0.0205019   0.546673
   0.0709047 -0.000769089
-0.000769089     0.823051
 0.0730314 0.00237764
0.00237764   0.827577
 0.113932 0.0168467
0.0168467  0.827653
 -0.0273564 -0.00616959
-0.00616959    0.550934
  -0.04651 0.00578703
0.00578703   0.531597
 -0.0458015 -0.00129177
-0.00129177    0.672602
-0.0460753 0.00361923
0.00361923   0.672864
 0.299772 0.0421379
0.0421379  0.817164
 0.305856 -0.045037
-0.045037  0.824354
0.297746 0.045249
0.045249 0.803762
  0.287428 -0.0474613
-0.0474613   0.798839
   0.214195 -0.00428662
-0.00428662    0.760711
  0.210369 0.00206353
0.00206353   0.762584
   0.211649 -0.00308084
-0.00308084    0.763052
  0.210271 0.00201551
0.00201551   0.767206
   0.269611 -0.00380084
-0.00380084    0.840388
 0.144545 0.0208138
0.0208138  0.673381
  0.134378 0.00919653
0.00919653   0.657747
 0.142756 -0.029245
-0.029245  0.677442
  0.142937 -0.0208341
-0.0208341   0.661399
 0.137918 0.0108255
0.0108255  0.891294
   0.238823 -0.00524391
-0.00524391    0.896824
  0.249141 0.00714831
0.00714831   0.911423
   0.119282 -0.00629307
-0.00629307    0.785984
0.128219 0.077619
0.077619 0.870561
  0.164504 -0.0808349
-0.0808349   0.888813
 0.616925 0.0372519
0.0372519    1.3352
-0.249347 -0.182033
-0.182033  0.616991
0.236816 0.118894
0.118894  1.01473
 0.222018 -0.127256
-0.127256   0.97244
0.00802971   0.093621
  0.093621   0.763684
 0.182573 0.0996865
0.0996865  0.975079
 -0.522099 -0.0784681
-0.0784681    0.35917
 -2.80612 0.0148959
0.0148959  -0.12246
 -2.96433 0.0360466
0.0360466 -0.554912
  1.86625 0.0096578
0.0096578   4.70852
   -2.81079 -0.00333798
-0.00333798   -0.562946
  -2.79738 -0.0226077
-0.0226077  -0.130834
 -0.443353 -0.0642824
-0.0642824   0.543434
   0.392396 -0.00568207
-0.00568207    0.817051
  2.00774 0.0317098
0.0317098    4.9264
 0.731026 0.0556976
0.0556976   1.96869
0.608909 0.171843
0.171843   1.9586
-0.431516 0.0572783
0.0572783  0.577647
 0.706069 -0.064601
-0.064601   1.95848
  -2.48892  0.0196389
 0.0196389 -0.0776007
  -3.00918 -0.0019574
-0.0019574 0.00447412
   0.168892 -0.00938544
-0.00938544    0.543692
  0.539506 -0.0212461
-0.0212461    1.98475
  1.5067 0.171759
0.171759  4.58645
  1.52243 -0.171546
-0.171546   4.81694
  1.51402 -0.143682
-0.143682   4.57777
1.35348 0.15516
0.15516 4.40247
 -1.52415 -0.145527
-0.145527   0.35146
 -1.43444 -0.189313
-0.189313  0.472391
-1.36038 0.215574
0.215574 0.524916
-1.39854 0.149688
0.149688 0.398847
 -2.6864 0.512249
0.512249 0.630478
  1.58529 0.0466079
0.0466079    5.6716
   1.4688 0.0161349
0.0161349   5.73295
  1.62065 -0.105686
-0.105686   5.64419
 -2.72649 -0.575351
-0.575351  0.598021
-2.68768 -0.49346
-0.49346 0.559204
   1.65159 -0.0161946
-0.0161946    5.76525
-2.57761 0.471208
0.471208 0.677901
  0.553561 -0.0161004
-0.0161004   0.738693
  1.19435 -0.152623
-0.152623   2.57557
   1.0052 0.0663136
0.0663136   2.30357
  0.556023 -0.0242832
-0.0242832     0.7714
  0.559941 0.00494269
0.00494269     0.7786
 0.353843 -0.122103
-0.122103  0.693645
  1.16942 0.0388876
0.0388876   2.47763
   1.2982 -0.044814
-0.044814   2.59623
     1.2955 -0.00577731
-0.00577731     1.70367
   1.25831 -0.0284553
-0.0284553    1.67843
-2.08223 0.397129
0.397129 0.370703
 -1.89047 -0.382431
-0.382431    0.4434
-1.86532 0.408632
0.408632 0.476951
 -2.07748 -0.406125
-0.406125  0.247232
 0.344541 0.0921059
0.0921059   1.96017
  0.306667 -0.0446739
-0.0446739    2.09795
 0.364591 0.0360785
0.0360785    2.1131
 0.0976704 -0.0437509
-0.0437509     1.9639
-0.518899 0.0487465
0.0487465  0.706009
 0.464654 -0.143639
-0.143639    2.4128
 0.245193 -0.318231
-0.318231   2.20627
0.381982 0.373743
0.373743  2.33379
 0.28655 0.287279
0.287279  2.30177
 0.0804737 -0.0980141
-0.0980141   0.296952
 -0.606872 -0.0617422
-0.0617422   0.163656
-0.502181 0.0275286
0.0275286   0.29532
 0.177672 0.0396639
0.0396639  0.802786
 0.0948697 0.00124942
0.00124942    0.76042
  0.0973591 -0.00204242
-0.00204242    0.773203
 0.0678674 -0.0152581
-0.0152581   0.742208
 0.179656 0.0215175
0.0215175  0.835257
 0.105142 0.0193995
0.0193995   0.76805
   0.10679 -0.0195435
-0.0195435   0.779766
  0.116741 0.00653576
0.00653576   0.783844
  0.0843476 -0.00714507
-0.00714507    0.750736
   0.28614 0.00714918
0.00714918   0.894308
   0.548451 -0.00521284
-0.00521284    0.977146
  0.492811 0.00356956
0.00356956   0.938994
  0.137269 0.00279608
0.00279608   0.858208
  -0.145356 0.000616916
0.000616916    0.197688
  -0.142876 -0.00842058
-0.00842058    0.208913
  0.268604 0.00298875
0.00298875   0.877159
  0.0950855 -0.00831177
-0.00831177    0.665956
 0.0924296 -0.0166376
-0.0166376   0.635598
 0.0534599 0.00185476
0.00185476   0.755814
  0.508208 0.00758428
0.00758428   0.917585
   0.410304 -0.00689954
-0.00689954    0.869719
   0.508927 -0.00858798
-0.00858798    0.932056
  0.442135 0.00361771
0.00361771   0.852791
 0.0790103 0.00642583
0.00642583   0.630587
  0.147119 0.00690477
0.00690477   0.694729
    0.29466 0.000594313
0.000594313    0.893697
-0.0955594 -0.0378081
-0.0378081   0.257346
-0.0407436  0.0364315
 0.0364315   0.324677
 -0.10558 0.0327151
0.0327151  0.246067
-0.104181 -0.042481
-0.042481  0.247516
  0.37471 0.0207348
0.0207348  0.880617
 0.359632 0.0238416
0.0238416  0.859155
  0.355639 -0.0278781
-0.0278781   0.862855
 0.353734 -0.030942
-0.030942  0.846763
0.131067 -0.03493
-0.03493 0.556011
  0.107273 -0.0307335
-0.0307335   0.525035
0.0912538 0.0293176
0.0293176  0.506507
  0.316001 -0.0538813
-0.0538813   0.779263
 0.324739 0.0546843
0.0546843  0.780357
 0.339174 0.0546171
0.0546171  0.797377
 0.102305 0.0291108
0.0291108  0.524119
  0.346605 -0.0582327
-0.0582327   0.806527
  0.0875854 -0.00200107
-0.00200107    0.836265
-0.0288238  0.0178413
 0.0178413   0.550411
  0.0121352 -0.00832539
-0.00832539    0.594774
 0.0684994 0.00250441
0.00250441   0.809735
  0.0593811 -0.00238169
-0.00238169    0.818094
 0.127738 0.0227621
0.0227621  0.838283
-0.0251974 -0.0027331
-0.0027331   0.555273
-0.0523652 0.00730766
0.00730766   0.535311
-0.0466267 0.00214689
0.00214689   0.662766
 -0.0440358 -0.00544297
-0.00544297    0.680484
  0.297536 -0.0505093
-0.0505093   0.811101
 0.341373 -0.047199
-0.047199  0.853557
 0.300037 0.0489919
0.0489919  0.816478
  0.31064 0.0474443
0.0474443  0.830897
  0.215756 0.00468275
0.00468275   0.777183
    0.18301 0.000106187
0.000106187    0.753033
   0.218494 -0.00733894
-0.00733894    0.773909
   0.25166 -0.0117911
-0.0117911   0.802992
 0.262928 0.0109686
0.0109686  0.837376
 0.129787 0.0179616
0.0179616  0.661973
 0.125643 0.0147088
0.0147088  0.662108
  0.136392 -0.0262286
-0.0262286   0.659824
  0.133986 -0.0203639
-0.0203639     0.6587
  0.124705 0.00804643
0.00804643   0.873622
  0.227151 0.00598363
0.00598363   0.899174
  0.225151 -0.0028879
-0.0028879    0.87872
0.0800992  0.003023
 0.003023  0.734213
  0.17291 0.0165777
0.0165777  0.837951
  0.178905 -0.0203928
-0.0203928    0.84246
 0.131365 0.0191956
0.0191956  0.802746
  0.0748811 -0.00403413
-0.00403413    0.734934
  0.086484 -0.0106139
-0.0106139   0.761295
0.0933451  0.011408
 0.011408  0.765176
   0.14947 -0.0196421
-0.0196421    0.78658
   0.105659 3.06689e-05
3.06689e-05    0.758721
 -0.0278068 -0.00620439
-0.00620439    0.556139
-0.0660308  0.0367666
 0.0367666   0.290565
  0.546223 0.00975483
0.00975483   0.969075
    0.54523 -0.00658896
-0.00658896    0.970678
-0.0181693 -0.0372941
-0.0372941   0.331827
  -0.150467 -0.00344513
-0.00344513    0.190477
-0.0906317  0.0361703
 0.0361703   0.264756
 0.343482 0.0306813
0.0306813  0.832372
  -0.171588 -0.00211888
-0.00211888    0.165949
-0.0609381 -0.0406736
-0.0406736   0.299273
-0.0570301  -0.011074
 -0.011074   0.524276
   0.186249 -0.00257062
-0.00257062     0.88156
  0.318586 -0.0215812
-0.0215812   0.807413
  0.361725 -0.0247773
-0.0247773   0.867806
-0.0615401 0.00692308
0.00692308   0.519916
 0.362042 0.0207565
0.0207565  0.867341
-0.00035487  0.00041704
 0.00041704    0.729006
  0.425001 0.00840991
0.00840991   0.886494
   0.527525 -0.00146351
-0.00146351    0.942371
   0.388933 -0.00560896
-0.00560896    0.840618
  0.532181 0.00305951
0.00305951   0.951519
0.0928694 0.0106732
0.0106732  0.641295
  0.0863921 -0.00936767
-0.00936767    0.650236
 0.0860999 -0.0077989
-0.0077989   0.634058
  0.103262 0.00916799
0.00916799   0.668543
 0.307065 0.0575869
0.0575869  0.763802
0.0988692 0.0345717
0.0345717  0.511694
0.0997372 0.0300499
0.0300499  0.522158
 0.336333 0.0553783
0.0553783   0.79213
  0.328135 -0.0545543
-0.0545543   0.773762
  0.103326 -0.0307171
-0.0307171   0.521826
 0.304882 -0.056697
-0.056697  0.764951
  0.104159 -0.0345598
-0.0345598    0.52293
 0.0339987 0.00537909
0.00537909   0.777842
   0.238776 -0.00398333
-0.00398333    0.844351
   0.266551 -0.00354133
-0.00354133    0.870322
  0.0819795 -0.00251428
-0.00251428    0.837416
 0.0798407 0.00287644
0.00287644   0.835524
 0.0521775 -0.0238692
-0.0238692   0.746137
  0.308335 -0.0118389
-0.0118389    0.91989
 0.303793 0.0118561
0.0118561  0.910016
   0.168272 -0.00411566
-0.00411566    0.895504
  0.168461 0.00461799
0.00461799   0.895694
    0.17253 -0.00311253
-0.00311253    0.731087
   0.200874 -0.00392391
-0.00392391    0.763916
  0.225729 0.00511128
0.00511128   0.782279
  0.202426 0.00538466
0.00538466   0.761428
 0.288322 -0.047241
-0.047241  0.794712
 0.315104 0.0481555
0.0481555  0.819514
 0.307353 0.0483921
0.0483921  0.828017
  0.305186 -0.0502685
-0.0502685   0.815093
 0.0139921 -0.0155864
-0.0155864   0.557334
 0.124923 0.0184169
0.0184169  0.652768
  0.114726 -0.0158822
-0.0158822   0.641758
  0.129377 -0.0116924
-0.0116924   0.663115
  0.10959 0.0160565
0.0160565  0.635018
 0.00716401 -0.00638373
-0.00638373    0.755386
  0.0188208 -0.00146142
-0.00146142    0.710652
 0.0154783 0.00181229
0.00181229   0.701235
   0.161151 -0.00357463
-0.00357463    0.796622
  0.172786 -0.0845482
-0.0845482   0.905141
 0.627593 0.0460181
0.0460181   1.34673
  0.11413 0.0777639
0.0777639  0.841073
 -0.25839 -0.180922
-0.180922  0.611349
 0.218106 -0.130101
-0.130101  0.973473
0.252422 0.123472
0.123472  1.02351
0.0193616 0.0951813
0.0951813  0.759639
 0.197208 0.0944524
0.0944524  0.978405
 -0.541531 -0.0727927
-0.0727927    0.34985
  0.160473 -0.0146064
-0.0146064   0.532723
   -2.97617 -0.00115078
-0.00115078   0.0150162
 -2.93162 0.0294221
0.0294221 -0.540244
  0.540458 -0.0233273
-0.0233273    1.96546
  -2.5463 0.0210863
0.0210863 -0.101379
  -2.74982 -0.0101745
-0.0101745 -0.0984174
 -2.77159 0.0161096
0.0161096 -0.529429
 -0.466674 -0.0717671
-0.0717671   0.527119
  2.00879 0.0303264
0.0303264   4.92077
  1.91111 0.0255752
0.0255752   4.77654
 1.43761 0.172146
0.172146   4.4862
 0.63191 0.171939
0.171939  1.99734
 0.706123 0.0678925
0.0678925   1.95136
-1.29829 0.215941
0.215941 0.571888
  0.417668 -0.0128365
-0.0128365   0.847326
 -2.93088 0.0253384
0.0253384 -0.154289
  1.55457 -0.164692
-0.164692   4.88107
-0.491476 0.0432822
0.0432822  0.531314
 1.36091 0.156353
0.156353  4.40055
  1.51383 -0.143811
-0.143811    4.5715
 -1.42719 -0.190118
-0.190118   0.47359
-1.39523 0.148871
0.148871 0.398792
  0.718608 -0.0566252
-0.0566252     1.9828
 -1.53974 -0.138717
-0.138717  0.351041
-2.56746 0.478389
0.478389 0.672546
  1.48701 0.0219596
0.0219596   5.74666
   1.64532 -0.0118004
-0.0118004    5.77159
 -2.68143 -0.488497
-0.488497  0.564417
-2.70265 -0.58284
-0.58284  0.61994
  1.62795 -0.113588
-0.113588    5.6744
-2.64393  0.50122
 0.50122 0.666885
  1.58897 0.0355863
0.0355863   5.74666
  0.545438 -0.0161558
-0.0161558   0.721664
    1.2867 -0.0497612
-0.0497612    2.57037
  1.00595 0.0632905
0.0632905   2.30025
1.21101 -0.1498
-0.1498 2.60123
  0.553586 0.00833454
0.00833454   0.756047
  0.560366 -0.0259935
-0.0259935   0.778043
 0.364656 -0.122748
-0.122748  0.702587
  1.17234 0.0355763
0.0355763   2.47685
    1.30524 -0.00252949
-0.00252949      1.7015
   1.26558 -0.0277991
-0.0277991    1.68492
  0.184043 -0.0588481
-0.0588481    2.00279
 -1.89028 -0.384204
-0.384204   0.44615
-2.09092 0.400708
0.400708 0.353787
 -2.11626 -0.406157
-0.406157  0.232783
 0.322924 0.0882154
0.0882154   1.94177
 0.0990698 -0.0403787
-0.0403787    1.94613
 0.351698 0.0453573
0.0453573   2.09716
-1.94407 0.410726
0.410726 0.419217
-0.493073 0.0485423
0.0485423   0.71759
0.405103 0.376738
0.376738  2.34255
 0.235777 -0.319857
-0.319857   2.20153
  0.48662 -0.146089
-0.146089   2.44747
0.351026 0.314414
0.314414  2.33935
 0.0998653 -0.0937675
-0.0937675   0.305271
-0.497823 0.0245422
0.0245422  0.296997
 -0.588159 -0.0585257
-0.0585257   0.169205
 0.196938 0.0414765
0.0414765  0.827994
  0.0890444 0.000929854
0.000929854    0.759798
 0.0627617 -0.0124191
-0.0124191   0.738436
  0.0948519 -0.00137866
-0.00137866    0.757749
  0.16838 0.0198542
0.0198542  0.826344
 0.111691 0.0194301
0.0194301  0.782303
  0.114133 -0.0210261
-0.0210261   0.775712
   0.122604 -0.00151639
-0.00151639    0.775676
  0.119453 -0.0130768
-0.0130768   0.777446
 0.291032 0.0109354
0.0109354  0.909443
   0.58142 0.00320232
0.00320232   0.993459
    0.132162 -0.000596951
-0.000596951     0.862247
   0.584405 -0.00387832
-0.00387832     1.00008
   0.445318 -0.00810467
-0.00810467    0.887067
  0.292984 0.00346989
0.00346989   0.900599
-0.0921851 -0.0370108
-0.0370108   0.258479
  -0.129041 0.000320236
0.000320236    0.222791
 -0.141923 -0.0052263
-0.0052263   0.200789
  0.0920512 -0.00875758
-0.00875758    0.655808
  0.345909 -0.0287365
-0.0287365   0.839475
  0.103056 -0.0152107
-0.0152107   0.655947
   0.471813 -0.00151437
-0.00151437    0.906414
  0.432781 0.00733344
0.00733344   0.853636
  0.0560718 0.000235922
0.000235922    0.769314
  0.138367 0.00698397
0.00698397    0.68174
  0.455512 0.00373592
0.00373592   0.882985
-0.100032 0.0326206
0.0326206  0.252642
-0.0682169 -0.0387251
-0.0387251   0.307307
   0.295963 -0.00294665
-0.00294665    0.897336
-0.0569976  0.0341292
 0.0341292   0.282873
 0.368326 0.0220376
0.0220376  0.868608
 0.0910269 0.00510883
0.00510883   0.648832
 0.357022 0.0258472
0.0258472  0.852879
  0.356244 -0.0222818
-0.0222818   0.863725
  0.318973 -0.0492775
-0.0492775   0.774028
  0.119364 -0.0275486
-0.0275486   0.539057
 0.125832 0.0316074
0.0316074  0.556074
 0.315901 0.0516665
0.0516665  0.767185
 0.331166 0.0497324
0.0497324  0.794593
 0.112788 0.0258276
0.0258276  0.534875
  0.328937 -0.0463834
-0.0463834   0.790145
  0.107939 -0.0217902
-0.0217902   0.519278
 0.0848213 -0.0041049
-0.0041049   0.840083
-0.0473551 0.00615075
0.00615075   0.533225
-0.0248594  0.0207855
 0.0207855   0.546882
 0.00533523 -0.00917705
-0.00917705    0.586168
 0.0685885 -0.0022784
-0.0022784   0.821301
 0.0715442 0.00165111
0.00165111   0.826429
 0.110598 0.0181394
0.0181394  0.828433
 -0.0276283 -0.00567274
-0.00567274    0.555555
 -0.0507247 -0.00131517
-0.00131517    0.669967
-0.0503583 0.00166116
0.00166116   0.670167
  0.314206 -0.0425684
-0.0425684    0.82812
 0.304464 0.0456215
0.0456215  0.822816
   0.229227 -0.00289867
-0.00289867    0.774394
 0.294505 0.0452257
0.0452257  0.802066
  0.203537 0.00365907
0.00365907   0.752605
  0.297639 -0.0471425
-0.0471425   0.809169
  0.220135 0.00417883
0.00417883   0.777369
  0.220723 -0.0030634
-0.0030634   0.771747
   0.272498 0.000104366
0.000104366    0.844257
  0.135712 0.00942727
0.00942727     0.6598
  0.141759 -0.0207583
-0.0207583   0.660903
  0.135777 -0.0247505
-0.0247505   0.666755
 0.145435 0.0215681
0.0215681  0.673459
 0.136014 0.0109173
0.0109173  0.892471
  0.245633 0.00664397
0.00664397   0.910005
   0.233479 -0.00471103
-0.00471103    0.894951
   0.105615 -0.00372077
-0.00372077    0.775894
 0.152811 0.0845515
0.0845515  0.866077
 0.135111 -0.077868
-0.077868  0.878611
  0.614751 -0.0437316
-0.0437316    1.32569
-0.231981  0.182551
 0.182551  0.623158
 0.245826 -0.120327
-0.120327    1.0257
0.244578 0.128042
0.128042 0.990805
0.00793693 -0.0955389
-0.0955389   0.742336
 0.222607 -0.102888
-0.102888   1.00238
-0.508103 0.0704281
0.0704281  0.375943
  -2.74536 0.00791215
0.00791215  -0.527092
  -2.88096 -0.0404382
-0.0404382  -0.506492
 0.174785 0.0047685
0.0047685  0.563779
 -0.400288 -0.0572194
-0.0572194   0.602256
    1.9883 -0.0262124
-0.0262124     4.8849
   1.85087 -0.0166195
-0.0166195     4.6827
 0.708197 0.0674983
0.0674983   1.94729
 0.537864 0.0169765
0.0169765   1.97566
  0.389274 0.00460573
0.00460573   0.825952
 -2.82131 0.0248407
0.0248407 -0.150725
  -2.72629 -0.0110131
-0.0110131 -0.0853155
   -3.00069 -0.00275357
-0.00275357  0.00297293
  -2.50283 -0.0201557
-0.0201557  -0.082837
-0.426845 0.0617174
0.0617174   0.55834
  0.735126 -0.0529353
-0.0529353    1.96888
 0.615586 -0.175569
-0.175569   1.96288
  1.51225 -0.176507
-0.176507   4.57753
  1.5714 0.174552
0.174552  4.91026
 1.50857 0.147766
0.147766  4.55879
1.39396 -0.1597
-0.1597 4.46806
 -1.41729 -0.151653
-0.151653  0.387894
-1.42463 0.193627
0.193627 0.473435
 -1.33831 -0.219264
-0.219264  0.541719
-1.54315 0.146473
0.146473 0.351624
  1.66138 0.0247609
0.0247609   5.76346
-2.65135 0.500055
0.500055 0.570308
   1.45432 -0.0425141
-0.0425141    5.67763
 -2.45759 -0.485822
-0.485822  0.723369
 -2.65734 -0.523595
-0.523595  0.633246
   1.60934 -0.0576955
-0.0576955    5.68456
-2.66056 0.584739
0.584739 0.633203
 1.60754 0.122255
0.122255  5.61477
 0.561873 0.0121634
0.0121634  0.745163
   1.01552 -0.0745536
-0.0745536    2.31957
 1.21159 0.159862
0.159862  2.60528
   0.556755 -0.00925812
-0.00925812    0.793154
 0.540675 0.0243116
0.0243116  0.764714
0.340062 0.120983
0.120983 0.676963
  1.29208 0.0416188
0.0416188   2.58988
    1.1572 -0.0345316
-0.0345316    2.46079
   1.29787 0.00681358
0.00681358     1.7165
  1.27356 0.0224129
0.0224129   1.70093
-2.09286 0.410134
0.410134 0.239283
-1.88704  0.38703
 0.38703 0.441037
 -1.87502 -0.415382
-0.415382  0.454416
  -2.0902 -0.401184
-0.401184  0.367287
0.297135 0.042307
0.042307  2.05764
0.0486121 0.0271131
0.0271131   1.88247
 0.363114 -0.029612
-0.029612   2.09496
  0.311455 -0.0845589
-0.0845589    1.91651
 -0.506763 -0.0461152
-0.0461152   0.712173
 0.331329 -0.288329
-0.288329   2.32755
 0.426632 -0.382198
-0.382198   2.36646
0.265151 0.325168
0.325168  2.21489
0.499617 0.144924
0.144924  2.44686
0.100023 0.092783
0.092783 0.313431
 -0.513436 -0.0315821
-0.0315821   0.295083
-0.614584 0.0661177
0.0661177  0.169069
  0.202485 -0.0401515
-0.0401515   0.835435
-0.191663 -0.153186
-0.153186  0.650483
-0.246043   0.14181
  0.14181  0.563981
0.165589 0.142454
0.142454 0.840679
 0.250594 0.0985018
0.0985018  0.942256
   0.6195 -0.019269
-0.019269   1.30845
 0.378092 0.0217206
0.0217206   1.15486
 -0.11961 -0.198442
-0.198442   0.80729
  0.391831 -0.0541468
-0.0541468    1.16643
   1.04132 -0.0118766
-0.0118766    2.33341
  1.52454 -0.163301
-0.163301   4.73867
  1.88836 0.0459313
0.0459313   4.77575
  1.34237 0.0631528
0.0631528   2.63122
 -3.06405 0.0223078
0.0223078 -0.612004
  -2.90505 0.00760496
0.00760496  -0.548036
 1.55186 0.146146
0.146146  4.71561
    1.84351 -0.00941577
-0.00941577     4.57172
-0.326543 -0.017486
-0.017486  0.322218
-1.30131 0.131286
0.131286 0.463748
-1.28729 0.262868
0.262868 0.628945
   1.28128 -0.0866477
-0.0866477    2.61908
 -1.28232 -0.155916
-0.155916  0.517331
  1.45087 -0.205768
-0.205768    5.0465
1.38266 0.19796
0.19796 4.36143
  0.983664 -0.0188532
-0.0188532     1.3941
 -1.37704 -0.129545
-0.129545  0.677536
 -2.54432 0.0310774
0.0310774 -0.140524
  -2.60114 0.00473519
0.00473519 -0.0867206
  -2.68249 0.00258577
0.00258577  -0.184528
 -2.92591 0.0188878
0.0188878 -0.113443
  0.797365 -0.0555798
-0.0555798    2.14763
0.702851 0.129244
0.129244   2.0165
 0.705914 0.0535786
0.0535786   2.04362
  0.755831 -0.0946732
-0.0946732    2.05719
  1.57775 -0.103001
-0.103001   5.66798
 -2.66521 -0.565549
-0.565549  0.659969
 -2.67395 -0.614746
-0.614746  0.727398
-2.71294 0.593172
0.593172 0.597661
 1.63784 0.123113
0.123113  5.64807
  1.50746 -0.165683
-0.165683   5.52725
-2.61884 0.503713
0.503713 0.596229
  1.64425 0.0329565
0.0329565   5.74827
 0.732326 0.0208947
0.0208947  0.951006
-0.555623  0.050731
 0.050731  0.495984
 -0.374663 -0.0891311
-0.0891311   0.616634
 0.283757 0.0151334
0.0151334  0.506945
  0.340536 -0.0555378
-0.0555378   0.602136
 0.683954 -0.184836
