  1.29729 0.0231124
0.0231124  0.609679
   1.20006 -0.0157676
-0.0157676   0.409301
0.818661 0.195967
0.195967 -0.10484
  1.16099 0.0612253
0.0612253  0.381302
  2.33994 0.0105504
0.0105504   1.03502
  1.3927 0.021062
0.021062 0.992219
 5.01969 0.205985
0.205985  1.44192
   4.72424 -0.0371314
-0.0371314    1.85991
0.680836 0.133342
0.133342 -1.35459
 4.41825 -0.19794
-0.19794  1.41635
  4.68528 -0.164068
-0.164068   1.51077
   4.55148 -0.0179775
-0.0179775    1.81267
   2.66983 -0.0642075
-0.0642075    1.36782
 -0.633691 -0.0281491
-0.0281491   -3.10189
 -0.591963 -0.0138218
-0.0138218     -2.966
   -0.14496 -0.00825599
-0.00825599    -2.59444
 0.614618 -0.258444
-0.258444  -1.31482
0.484985 -0.15226
-0.15226 -1.29692
  1.97625 -0.121583
-0.121583  0.678182
 0.282074 0.0164832
0.0164832 -0.365995
 4.93328 0.159144
0.159144  1.60919
-0.0971147 -0.0290151
-0.0290151   -2.89399
  2.67366 0.0917716
0.0917716   1.32124
  -0.0576653 -0.000652876
-0.000652876     -2.54769
 -0.207459 -0.0298018
-0.0298018   -2.66961
  2.09183 0.0957953
0.0957953  0.768362
     2.021 -0.0523149
-0.0523149   0.694819
0.480125 0.143901
0.143901 -1.34896
  2.13034 0.0502518
0.0502518  0.791589
 5.54466 0.153104
0.153104  1.51784
0.690304 0.608957
0.608957 -2.74487
 0.614259 -0.599573
-0.599573  -2.72716
  5.68617 -0.127428
-0.127428   1.64382
   5.73099 -0.0266904
-0.0266904     1.6334
 0.574457 -0.499563
-0.499563  -2.66754
 5.64018 0.125082
0.125082  1.56728
0.701137 0.585507
0.585507 -2.70216
  0.964113 -0.0181733
-0.0181733   0.739381
  0.28226 0.0915843
0.0915843 -0.615839
 0.628606 0.0957386
0.0957386 -0.354829
  0.494779 -0.0575693
-0.0575693  -0.549973
 0.588168 0.0578912
0.0578912  0.335696
  0.493728 -0.0144149
-0.0144149   0.280574
 1.23204 0.188298
0.188298 0.668751
 0.233959 -0.108246
-0.108246 -0.642768
 0.430242 0.0228901
0.0228901 0.0754438
 0.494995 0.0243294
0.0243294  0.218177
0.313826  0.41656
 0.41656 -2.08999
  1.98282 0.0573471
0.0573471  0.331719
   2.18002 -0.0382184
-0.0382184   0.452717
  2.03918 0.0355074
0.0355074  0.279448
 0.456092 -0.421354
-0.421354  -1.83008
 0.37122 0.415574
0.415574 -2.06528
 0.190634 -0.405959
-0.405959  -2.16281
   1.98677 -0.0911843
-0.0911843   0.287263
 2.62636 0.149828
0.149828  1.02974
 2.41329  0.14602
 0.14602 0.416278
  2.59998 -0.146098
-0.146098  0.632834
  2.18124 -0.353102
-0.353102   0.25569
 2.50306 0.137563
0.137563 0.493903
 0.990217 0.0406769
0.0406769  0.804229
    1.14263 -0.00470036
-0.00470036    0.721294
   1.08113 -0.0246128
-0.0246128   0.618799
 0.782068 0.0400662
0.0400662 -0.233827
 0.848068 0.0176536
0.0176536   0.18271
 0.810059 0.0184248
0.0184248  0.131054
  0.835867 -0.0178258
-0.0178258   0.180418
   0.760484 -0.00082992
-0.00082992   0.0896012
  0.759076 -0.0114137
-0.0114137  0.0819654
 0.764238 0.0130305
0.0130305  0.101584
  0.798996 -0.0209302
-0.0209302   0.161717
  0.759412 0.00165181
0.00165181   0.102087
   0.559819 -0.00735182
-0.00735182  -0.0301075
    0.17235 -0.00110818
-0.00110818   -0.159928
   0.735511 0.000173192
0.000173192  0.00636588
  0.170602 0.00385849
0.00385849   -0.16651
  0.320861  0.0393781
 0.0393781 -0.0498735
  0.516872 0.00737444
0.00737444 -0.0647779
 0.945784 0.0058321
0.0058321  0.523362
   0.960409 -0.00121562
-0.00121562    0.527136
  0.973036 0.00530931
0.00530931   0.551306
 0.858025 0.0237269
0.0237269  0.351134
 0.655187 0.0126964
0.0126964  0.100972
  0.83091 0.0315061
0.0315061  0.336391
  0.291995  0.0330476
 0.0330476 -0.0690628
  0.333643 -0.0363644
-0.0363644 -0.0125794
     0.88116 -0.000684781
-0.000684781     0.184331
   0.81031 -0.0202809
-0.0202809   0.326248
  0.304707  -0.034727
 -0.034727 -0.0491497
   0.950402 -0.00465982
-0.00465982    0.526976
  0.907174 0.00609317
0.00609317   0.458855
   0.515689 -0.00876144
-0.00876144  -0.0603398
   0.888146 -0.00684146
-0.00684146    0.475901
   0.635523 -0.00998325
-0.00998325   0.0832552
  0.861078 -0.0200874
-0.0200874    0.35916
  0.638287 -0.0115434
-0.0115434  0.0869268
   0.65878 0.00633662
0.00633662  0.0946071
  0.521534 -0.0327989
-0.0327989   0.106837
  0.747974 -0.0533153
-0.0533153   0.290725
 0.767745 0.0527247
0.0527247  0.297117
 0.512304 0.0301178
0.0301178  0.100419
 0.507084 0.0300999
0.0300999 0.0871411
0.756585 0.052873
0.052873 0.293102
  0.520591 -0.0325733
-0.0325733   0.102922
  0.765496 -0.0554406
-0.0554406   0.315363
  0.784791 0.00565847
0.00565847  0.0332423
  0.911617 -0.0088698
-0.0088698   0.301137
   0.881392 -0.00707952
-0.00707952    0.284506
  0.853527 -0.0028408
-0.0028408   0.247621
   0.826233 -0.00267793
-0.00267793   0.0772982
  0.835773 0.00134443
0.00134443  0.0784308
  0.754514 -0.0232228
-0.0232228  0.0525406
 0.909269 0.0117976
0.0117976  0.295842
   0.905994 -0.00101551
-0.00101551    0.182276
   0.901269 -0.00275775
-0.00275775    0.169157
   0.731207 -0.00627541
-0.00627541    0.175099
   0.749231 0.000784827
0.000784827    0.182204
  0.790999 -0.0485852
-0.0485852   0.290306
  0.788107 0.00560943
0.00560943    0.23196
 0.815204 0.0467615
0.0467615    0.3083
   0.754736 -0.00101808
-0.00101808     0.19779
 0.803043 0.0472031
0.0472031  0.289002
  0.794289 -0.0463277
-0.0463277   0.292682
  0.547713 -0.0149808
-0.0149808 0.00617477
 0.650002 0.0260119
0.0260119  0.126732
  0.643879 -0.0150799
-0.0150799   0.121881
  0.656494 -0.0142848
-0.0142848   0.125974
 0.635965 0.0146895
0.0146895  0.104951
   0.764988 -0.00805123
-0.00805123  0.00709323
   0.697004 -0.00164208
-0.00164208   0.0117623
  0.702691 0.00310371
0.00310371  0.0128402
   0.802608 -0.00273732
-0.00273732    0.158779
 0.559477  0.145289
 0.145289 -0.233909
 0.638649 -0.151638
-0.151638 -0.211991
0.854057 0.145069
0.145069 0.176374
 0.944875 0.0926629
0.0926629  0.252943
  1.15743 0.0185566
0.0185566   0.37668
   1.26715 -0.0218678
-0.0218678   0.584863
  0.833758  -0.190085
 -0.190085 -0.0835409
   1.13636 -0.0501065
-0.0501065   0.356371
   2.30845 -0.0054119
-0.0054119    1.01235
    4.50336 -0.00969375
-0.00969375     1.79833
  4.67878 0.0496743
0.0496743   1.82989
   1.38922 -0.0136298
-0.0136298   0.965685
   2.59266 -0.0830532
-0.0830532    1.25818
-0.609945 0.0249125
0.0249125  -3.06879
 -0.544088 0.00430075
0.00430075   -2.89275
 0.515743 -0.153417
-0.153417  -1.27498
 0.682821 -0.124891
-0.124891  -1.36347
  0.308877 -0.0105255
-0.0105255  -0.354936
 4.77366 0.149306
0.149306  1.57502
 4.64631 -0.16187
-0.16187  1.47518
  5.06237 -0.199087
-0.199087   1.46267
 4.37519 0.197262
0.197262  1.39618
  2.62901 0.0737388
0.0737388    1.3342
0.452446 0.135402
0.135402 -1.32114
0.628531 0.263769
0.263769 -1.28145
 -0.186239 0.00367785
0.00367785   -2.66709
-0.113434  0.012796
 0.012796  -2.92234
-0.202478 0.0253242
0.0253242  -2.66516
-0.0854853  0.0103803
 0.0103803    -2.6122
  2.05445 0.0583509
0.0583509  0.705455
   2.09476 -0.0989941
-0.0989941   0.765794
 2.00912 0.125708
0.125708 0.697171
   2.14326 -0.0607201
-0.0607201     0.7902
0.590911 0.582027
0.582027  -2.7305
 5.62834 0.112541
0.112541  1.62179
 0.715901 -0.593335
-0.593335  -2.68843
   5.4345 -0.150054
-0.150054    1.4586
   5.66138 -0.0909653
-0.0909653    1.58591
 0.643422 -0.554848
-0.554848  -2.67379
  5.69857 0.0220833
0.0220833   1.62429
0.580766 0.490824
0.490824 -2.63272
 0.951481 0.0208927
0.0208927   0.72119
  0.618607 -0.0811107
-0.0811107   -0.38405
  0.49591 0.0442897
0.0442897 -0.559249
  0.590596 -0.0532741
-0.0532741   0.310398
 0.515706 0.0152083
0.0152083  0.288637
  1.24882 -0.185277
-0.185277  0.689651
  0.279199 -0.0845349
-0.0845349  -0.635713
 0.249405  0.106445
 0.106445 -0.634203
  0.421628 -0.0223542
-0.0223542  0.0427365
  0.483359 -0.0184096
-0.0184096   0.191626
   2.00917 -0.0447427
-0.0447427   0.267966
   1.98488 -0.0611914
-0.0611914   0.334788
  1.95016 0.0894926
0.0894926  0.280163
  2.15532 0.0401122
0.0401122     0.417
 0.248037 -0.396597
-0.396597  -2.11705
 0.399138 -0.403333
-0.403333  -2.03216
0.186365  0.38788
 0.38788 -2.14846
0.456074 0.417629
0.417629 -1.81297
  2.63338 -0.147877
-0.147877   1.02853
  2.51636 -0.169835
-0.169835  0.525318
  2.40179 -0.135414
-0.135414  0.401314
 2.55476 0.137216
0.137216 0.602679
 2.17123 0.348878
0.348878 0.259574
  0.994791 -0.0374038
-0.0374038   0.799472
  1.16715 0.0137248
0.0137248   0.72183
  1.10433 0.0127341
0.0127341  0.608858
  0.778473 -0.0381383
-0.0381383  -0.237377
  0.864186 -0.0755174
-0.0755174   0.119967
 0.876731 0.0877834
0.0877834  0.141584
   1.33928 -0.0414651
-0.0414651   0.624097
 0.628493  0.177736
 0.177736 -0.233108
0.961648 0.124184
0.124184 0.202481
   1.0288 -0.122042
-0.122042  0.244092
  0.775198 -0.0891737
-0.0891737  0.0290921
  0.97348 -0.100318
-0.100318  0.194975
  0.35501 0.0757879
0.0757879 -0.529726
 -0.115805 -0.0098547
-0.0098547   -2.79053
 -0.551974 -0.0369074
-0.0369074   -2.95952
 0.554933 0.0707405
0.0707405 -0.432399
   4.86355 -0.0233317
-0.0233317    1.97817
   4.69217 -0.0188105
-0.0188105    1.84888
-0.132108 0.0241572
0.0241572  -2.77049
 -0.553941 0.00994509
0.00994509   -2.79086
 0.807274 0.0112734
0.0112734  0.372889
   1.96178 -0.0491304
-0.0491304   0.726918
  1.96861 -0.174442
-0.174442  0.612782
  0.593282 -0.0530094
-0.0530094   -0.41623
 1.94858 0.070531
0.070531 0.700577
   0.01047 0.00214761
0.00214761   -2.99155
-0.0660664 -0.0204277
-0.0204277   -2.48744
  0.552923 0.00824412
0.00824412   0.164677
  1.98496 0.0204078
0.0204078  0.540227
 4.41291 0.142441
0.142441  1.43298
  4.44892 -0.158486
-0.158486   1.39076
  4.59011 -0.175158
-0.175158   1.50605
 4.91308 0.170444
0.170444  1.56681
0.349277 0.142927
0.142927 -1.54955
 0.540288 -0.221569
-0.221569  -1.34707
 0.386617 -0.148587
-0.148587  -1.41323
0.487814 0.188236
0.188236 -1.38181
 0.640031 -0.514881
-0.514881  -2.66915
   5.68451 -0.0494115
-0.0494115    1.59575
   5.64765 -0.0165938
-0.0165938    1.43777
  5.73742 0.0112435
0.0112435   1.65479
0.556714 0.486074
0.486074 -2.66111
 0.678982 -0.464264
-0.464264  -2.54697
 5.60957 0.111861
0.111861  1.59455
0.616926 0.576606
0.576606 -2.70771
 0.741907 0.0106564
0.0106564  0.561363
 2.60309 0.154979
0.154979  1.20536
   2.31254 -0.0687396
