   1.36756 -0.0386488
  -1.41133    1.37059
   1.37059 -0.0529529
 1.60807  1.40612
 1.40612 0.385429
-0.041522   1.36092
  1.36092   1.33431
-0.287332   1.41094
  1.41094  -1.57846
0.236038  1.42536
 1.42536    1.551
-0.590074   1.39646
  1.39646   -1.7589
 0.64524  1.76699
 1.76699 0.339189
-2.54695  2.09211
 2.09211 -2.75619
-2.69287  2.13804
 2.13804 -2.54521
3.13208 2.08419
2.08419 2.82753
2.76078 2.13343
2.13343 2.67977
-0.539746   2.00865
  2.00865 -0.588619
-0.121506   1.82277
  1.82277 0.0231156
-0.0765011    1.86021
   1.86021  -0.211587
0.190871  1.78458
 1.78458 0.363878
0.0982248  0.198782
 0.198782  0.107479
-0.0857029   0.198156
  0.198156 -0.0976417
-0.0338757   0.172442
  0.172442 -0.0148286
0.0733861  0.196025
 0.196025 0.0739462
-0.0291327   0.167833
  0.167833 -0.0399859
0.0131989  0.161383
 0.161383 0.0129681
-0.0674754   0.202445
  0.202445 -0.0569262
-0.0779077   0.186659
  0.186659 -0.0620373
0.193164 0.195891
0.195891 0.122005
0.0258316  0.319365
 0.319365 0.0172492
0.0588021  0.326881
 0.326881 0.0695853
0.000641092    0.135142
   0.135142  0.00562507
-0.029385  0.315316
 0.315316 -0.010292
 0.0129345   0.318729
  0.318729 0.00735758
0.0893899  0.185338
 0.185338 0.0587166
0.0760568  0.312956
 0.312956 0.0322303
 -0.033862   0.306051
  0.306051 -0.0710474
0.00593601   0.185397
  0.185397 0.00972976
 -0.174398   0.317156
  0.317156 -0.0872179
0.199554 0.315751
0.315751 0.105403
 0.157664  0.302806
 0.302806 0.0779781
 -0.142482   0.319015
  0.319015 -0.0558191
-0.0757393   0.313383
  0.313383 -0.0331963
-0.0936765   0.321248
  0.321248 -0.0188386
-0.0784334   0.183403
  0.183403 -0.0476645
-0.0862672   0.315036
  0.315036  -0.175769
0.0820605  0.316715
 0.316715  0.170362
0.0870223  0.312085
 0.312085   0.17429
-0.117422  0.301005
 0.301005 -0.194917
0.0199036  0.314251
 0.314251 0.0661906
-0.0192689   0.308762
  0.308762  0.0188375
 0.0406365   0.308424
  0.308424 0.00720493
0.00987886   0.304188
  0.304188 -0.0173998
-0.344532  0.354942
 0.354942 -0.524232
-0.339163  0.359546
 0.359546 -0.519109
0.364218 0.354088
0.354088  0.53118
-0.538082  0.361778
 0.361778 -0.364814
  0.5201 0.352553
0.352553 0.344595
0.505178 0.350966
0.350966 0.336487
0.355556  0.35331
 0.35331 0.532973
-0.551469  0.358803
 0.358803 -0.394512
-0.0502243   0.125638
  0.125638 -0.0341442
0.0681107  0.185484
 0.185484  0.103635
-0.120881  0.182098
 0.182098 -0.191783
0.121324 0.148225
0.148225 0.122715
-0.0731698   0.149567
  0.149567 -0.0829229
 0.0152327   0.165956
  0.165956 -0.0307522
0.102432 0.188758
0.188758 0.161837
-0.091189  0.180494
 0.180494 -0.159256
  -0.06711   0.120544
  0.120544 -0.0730648
  0.0105479    0.133369
   0.133369 -0.00238573
-0.218755  0.330363
 0.330363 -0.305647
-0.241822  0.317309
 0.317309 -0.317363
0.205963 0.332136
0.332136 0.282534
0.188302 0.325885
0.325885  0.26197
0.287208 0.328765
0.328765 0.202178
0.292427 0.319728
0.319728  0.21871
-0.300319  0.334616
 0.334616  -0.22271
-0.255093   0.33849
  0.33849 -0.197129
-0.0908968   0.197208
  0.197208 -0.0443137
0.160271 0.197558
0.197558 0.135939
0.125585 0.194941
0.194941 0.168063
-0.143466  0.198426
 0.198426 -0.121663
-0.210214  0.197593
 0.197593 -0.149826
 0.11212 0.142873
0.142873 0.109342
  0.032188   0.178277
  0.178277 0.00433156
0.0263764  0.175667
 0.175667 0.0395883
-0.0617575   0.191926
  0.191926 -0.0771672
0.110036  0.19758
 0.19758 0.100587
-0.0986186   0.197944
  0.197944  -0.090854
0.00034285   0.170536
  0.170536 -0.0298104
0.0967104  0.201882
 0.201882 0.0863217
-0.0369675   0.164112
  0.164112 -0.0269545
0.0250167  0.161836
 0.161836 0.0185332
-0.0790428   0.206667
  0.206667 -0.0811518
-0.0593312   0.186104
  0.186104 -0.0732695
0.108163 0.191101
0.191101  0.16856
0.095983 0.319444
0.319444 0.182636
 -0.0152661    0.317705
   0.317705 -0.00305773
-0.0182648   0.318573
  0.318573 -0.0394035
-0.0771587   0.317787
  0.317787  -0.164682
0.0514433  0.316168
 0.316168 0.0292081
0.106426  0.31133
 0.31133 0.191231
-0.0334866   0.302473
  0.302473 -0.0177115
0.00548648   0.317014
  0.317014 0.00427238
-0.0844003   0.319902
  0.319902  -0.175752
-0.0424444   0.183197
  0.183197 -0.0740513
0.00461527   0.183807
  0.183807 0.00164626
-0.0378279   0.317671
  0.317671 -0.0959971
-0.0424554   0.313416
  0.313416 -0.0832188
0.0497935  0.183504
 0.183504 0.0769768
0.0491613  0.313511
 0.313511 0.0849503
0.00709587   0.134032
  0.134032 0.00175755
-0.217231  0.308282
 0.308282 -0.129082
 0.173428  0.315391
 0.315391 0.0858052
 0.190486  0.318444
 0.318444 0.0943817
 -0.177656   0.313658
  0.313658 -0.0910271
-0.0105371    0.30537
   0.30537  0.0165465
0.0735693  0.317321
 0.317321 0.0198516
 0.0252055   0.309793
  0.309793 -0.0104543
-4.19625e-05     0.310763
    0.310763    0.0260577
0.531693 0.358368
0.358368 0.357713
0.353465 0.358317
0.358317  0.53493
0.347131 0.351695
0.351695 0.525772
 0.51872  0.35169
 0.35169 0.354083
 -0.4957 0.344662
0.344662 -0.32428
-0.393046  0.351216
 0.351216 -0.558014
-0.524055  0.358479
 0.358479 -0.346545
-0.354938  0.359335
 0.359335 -0.532789
-0.0344006   0.125362
  0.125362 -0.0519168
-0.187577  0.182497
 0.182497 -0.120051
0.102727 0.188692
0.188692 0.057929
-0.0872757   0.147964
  0.147964 -0.0823807
0.111319 0.145935
0.145935 0.108233
-0.0334826   0.165741
  0.165741  0.0117428
 -0.163474   0.182675
  0.182675 -0.0987547
 0.156299  0.184192
 0.184192 0.0941278
-0.0652706   0.120164
  0.120164 -0.0627678
0.00926616   0.130472
  0.130472  0.0154919
-0.298943  0.318923
 0.318923 -0.211561
-0.292802  0.328727
 0.328727 -0.213316
0.272657 0.332189
0.332189 0.194148
0.278413 0.330997
0.330997 0.203997
-0.164672  0.331589
 0.331589  -0.22264
0.208056 0.332188
0.332188 0.294874
  0.1968 0.322907
0.322907 0.274139
-0.212038   0.33518
  0.33518 -0.299839
-0.0345203   0.198304
  0.198304 -0.0705829
0.175945 0.200352
0.200352 0.133215
-0.120846  0.198728
 0.198728 -0.150832
 -0.16442   0.20264
  0.20264 -0.216779
0.134684 0.196795
0.196795 0.159819
0.0971075  0.139328
 0.139328 0.0985691
0.0107155  0.179899
 0.179899 0.0320318
0.0317585  0.173603
 0.173603 0.0127685
-0.0793328   0.192194
  0.192194 -0.0655912
-0.0977608    1.87297
   1.87297  0.0181188
 0.0959594    1.89104
   1.89104 -0.0326653
 0.0852659     1.8429
    1.8429 0.00672689
 0.0684299    1.82484
   1.82484 -0.0582607
-0.0103099    1.90494
   1.90494   0.116157
 0.124354   1.91362
  1.91362 0.0748897
0.0468195   1.80036
  1.80036 -0.110693
0.366741  1.77106
 1.77106 0.296492
 -1.06975   1.76992
  1.76992 -0.626193
-0.0581233    1.99723
   1.99723 -0.0749104
 1.71195  1.11311
 1.11311 0.708036
-0.0895186    1.03404
   1.03404   -0.28021
  0.434057    1.09697
   1.09697 -0.0950938
 -1.53836   1.04975
  1.04975 -0.619148
 -1.58723   1.08631
  1.08631 -0.672234
0.00489833   0.983945
  0.983945 -0.0156555
-0.743669   1.84397
  1.84397 -0.491919
-0.0751034    1.05684
   1.05684 -0.0263078
 0.182346   1.02041
  1.02041 0.0521289
0.598955  1.04771
 1.04771  1.52736
0.194573  1.16847
 1.16847 0.458535
-0.259362   1.10484
  1.10484  0.149354
 -0.317295     1.1424
    1.1424 -0.0232597
 0.065592   1.82687
  1.82687 0.0585584
 1.69545  1.10166
 1.10166 0.720921
-0.750355   1.08762
  1.08762  -1.65784
0.585982  1.83073
 1.83073 0.377589
0.516042   1.0434
  1.0434  1.41552
-0.637856   1.05364
  1.05364  -1.55911
 0.376003   1.15655
  1.15655 0.0813614
-0.213051   1.12354
  1.12354 0.0353441
 0.316702   1.10444
  1.10444 -0.172167
 0.165564   1.09212
  1.09212 -0.264129
4.47339 1.75839
1.75839 2.66839
2.51751 1.76665
1.76665 4.45917
 -2.6404  1.70365
 1.70365 -4.58405
-4.50788  1.71347
 1.71347 -2.52017
-4.59347  1.70599
 1.70599 -2.67457
-2.63011  1.71087
 1.71087 -4.54034
4.56452 1.71487
1.71487 2.66957
2.65462 1.71619
1.71619 4.55317
0.291018  2.12366
 2.12366 0.157129
0.569113  1.80909
 1.80909 0.965138
0.69319  1.7897
 1.7897 1.12888
-0.520529   1.79746
  1.79746  -0.80311
0.398381  1.94766
 1.94766  0.36588
-0.553677   1.97568
  1.97568 -0.472424
-0.138989   1.87263
  1.87263  0.106623
-0.552848   1.78106
  1.78106 -0.974208
0.0734167   2.05723
  2.05723  0.130426
0.294098  2.16801
 2.16801 0.296389
-0.495944   1.39828
  1.39828  -1.69236
   1.36277     1.3685
    1.3685 -0.0265365
-1.29295  1.44064
 1.44064 0.134668
 1.63158  1.39978
 1.39978 0.400387
-0.0379777    1.35987
   1.35987    1.34344
-0.588392   1.40234
  1.40234  -1.75354
0.230433  1.42608
 1.42608  1.55055
   -1.4292    1.36691
   1.36691 -0.0818021
0.670644  1.76946
 1.76946 0.350945
3.13297 2.09356
2.09356 2.83211
-2.70368  2.13549
 2.13549  -2.5488
-2.55738  2.09148
 2.09148  -2.7652
2.86927 2.11067
2.11067 2.68294
-0.551076   2.01303
  2.01303 -0.602957
-0.0727406    1.86149
   1.86149  -0.206543
 -0.145814    1.82924
   1.82924 0.00810002
0.197328  1.78648
 1.78648 0.366814
0.100204 0.196107
0.196107 0.107639
 -0.0314972     0.16813
    0.16813 -0.00434036
-0.0924278   0.201026
  0.201026  -0.102524
0.0843175  0.197147
 0.197147 0.0917577
  -0.02763   0.161896
  0.161896 -0.0392046
0.0163658   0.16178
  0.16178 0.0193989
-0.0838117   0.205562
  0.205562 -0.0882305
-0.0654749   0.185508
  0.185508 -0.0559282
0.174823 0.189505
0.189505 0.109971
0.0450874  0.317685
 0.317685 0.0578139
0.0124458  0.135609
 0.135609 0.0129379
0.0104194  0.315922
 0.315922 0.0105706
0.190533 0.319385
0.319385 0.097744
0.0764455  0.182792
 0.182792 0.0514086
-0.0871099   0.314063
  0.314063  -0.174771
-0.0449625   0.321692
  0.321692 -0.0333132
 0.00591792    0.315118
   0.315118 -0.00604251
0.0787159  0.312092
 0.312092 0.0455615
0.00524121   0.308629
  0.308629 -0.0307922
 -0.013055   0.304543
  0.304543 -0.0307415
 0.176677  0.316414
 0.316414 0.0893076
 -0.177516   0.323177
  0.323177 -0.0854369
-0.0107379   0.185276
  0.185276 -0.0102226
 -0.100869   0.320853
  0.320853 -0.0501034
 -0.171506   0.323267
  0.323267 -0.0828472
0.0946959  0.312392
 0.312392  0.181028
-0.117396  0.308955
 0.308955 -0.198066
-0.0482427   0.185839
  0.185839 -0.0299884
0.0879266  0.312806
 0.312806  0.170461
0.0044871  0.316441
 0.316441 0.0610213
 -0.110699   0.315323
  0.315323 -0.0672408
-0.0226712    0.30604
   0.30604 0.00569275
 0.0119019   0.310568
  0.310568 -0.0152708
-0.550649  0.358773
 0.358773 -0.374068
-0.354374  0.356884
 0.356884  -0.53255
0.386328 0.362313
0.362313 0.553928
0.517233 0.357842
0.357842 0.333616
0.516123 0.353757
0.353757 0.339888
0.348653 0.354585
0.354585  0.52391
-0.573243  0.352879
 0.352879 -0.403867
-0.336088   0.34647
  0.34647  -0.51284
-0.0494546   0.124288
  0.124288  -0.032698
-0.101783  0.183019
 0.183019 -0.168175
0.0564563   0.18375
  0.18375 0.0993356
-0.119054  0.182682
 0.182682  -0.19031
-0.0860837   0.149159
  0.149159 -0.0889883
0.103998 0.145295
0.145295 0.101337
0.00809083   0.164596
  0.164596 -0.0396322
0.0938417  0.183874
 0.183874  0.159219
0.0169376  0.129641
 0.129641  0.010804
-0.0583161   0.118537
  0.118537 -0.0624906
-0.216144  0.319195
 0.319195 -0.303694
0.198929 0.326252
0.326252 0.273952
-0.257052  0.336207
 0.336207  -0.18219
0.225352 0.331561
0.331561 0.284622
0.314247 0.329637
0.329637 0.219797
-0.199074  0.329007
 0.329007 -0.276223
0.294652 0.331563
0.331563 0.202877
-0.224339  0.335686
 0.335686 -0.161457
-0.0640418    0.19614
   0.19614 -0.0340755
0.125685 0.195011
0.195011 0.154367
-0.197144   0.19866
  0.19866 -0.157408
-0.229268  0.202284
 0.202284 -0.174631
0.151719 0.198669
0.198669 0.116591
0.0975095  0.138245
 0.138245 0.0959696
 0.0242228   0.176922
  0.176922 0.00499364
0.00892708   0.172108
  0.172108  0.0279341
-0.0636191    0.18998
   0.18998  -0.080348
 0.0861705    1.87684
   1.87684 -0.0253123
-0.019347   1.86008
  1.86008 0.0306048
-0.0835231    1.88123
   1.88123  0.0520766
-0.103373    1.8209
   1.8209 0.0384456
 -0.076258    1.89105
   1.89105 -0.0474939
0.0065475   1.90227
  1.90227 -0.115551
-0.0230791     1.8038
    1.8038   0.136983
-0.364032   1.77036
  1.77036 -0.298049
 1.05814  1.76247
 1.76247 0.612773
-0.0433251   0.984267
  0.984267 -0.0258811
0.107693  1.03296
 1.03296 0.287634
0.0323089   1.99935
  1.99935 0.0526651
-0.752805   1.84626
  1.84626 -0.483025
0.0806485   1.05276
  1.05276 0.0337336
 -0.180787     1.0129
    1.0129 -0.0463321
-0.252673   1.10649
  1.10649  0.187386
 -0.43942   1.09875
  1.09875 0.0942779
-0.0329877    1.83506
   1.83506 -0.0194068
  1.5833  1.09059
 1.09059 0.668834
 -1.60618   1.08706
  1.08706 -0.647829
 -1.67643   1.11477
  1.11477 -0.684736
 1.52988  1.05176
 1.05176 0.608229
0.725153  1.84828
 1.84828 0.478681
 0.235668   1.10337
  1.10337 -0.183711
-0.199334   1.16882
  1.16882 -0.469704
-0.647787   1.06725
  1.06725   -1.5631
0.719634  1.09792
 1.09792  1.60378
0.619356  1.05425
 1.05425  1.53765
-0.495545   1.04175
  1.04175  -1.39389
  0.220909    1.12164
   1.12164 -0.0331564
 -0.389093    1.15497
   1.15497 -0.0892597
 0.389829   1.14136
  1.14136 0.0742213
-0.199894   1.09308
  1.09308  0.242863
2.61396 1.69981
1.69981 4.55934
4.50963 1.70668
1.70668  2.5262
-2.53676  1.77021
 1.77021 -4.49895
 -4.5106  1.76161
 1.76161 -2.69719
-4.53479  1.71908
 1.71908  -2.5749
-2.64864  1.71359
 1.71359 -4.57088
4.56228  1.7033
 1.7033 2.65478
2.61507 1.70777
1.70777 4.51267
-0.301517   2.12283
  2.12283 -0.171593
-0.700093   1.78785
  1.78785  -1.13869
 0.54948  1.78526
 1.78526 0.845242
-0.426485   1.93656
  1.93656 -0.425717
0.560353  1.97382
 1.97382  0.48311
   0.1473   1.86993
  1.86993 -0.100307
-0.565579    1.7973
   1.7973 -0.943882
0.556116   1.7779
  1.7779  0.97954
-0.0448523    2.03971
   2.03971  -0.107011
-0.295792   2.16634
  2.16634 -0.296102
 -1.60312   1.40514
  1.40514 -0.387907
 -1.35066   1.36771
  1.36771 0.0460512
  1.41168   1.37781
  1.37781 0.0597575
 1.29848  1.44263
 1.44263 -0.14525
0.291466  1.41534
 1.41534  1.58785
0.590202  1.40394
 1.40394  1.75712
-0.23273  1.42541
 1.42541 -1.53848
0.0485758   1.35807
  1.35807  -1.32981
-0.681435   1.76952
  1.76952    -0.358
-2.76952  2.13533
 2.13533 -2.68455
-3.15062  2.10242
 2.10242  -2.8527
2.67277 2.13861
2.13861 2.52922
2.53694 2.09109
2.09109 2.74153
0.542028   2.0026
  2.0026 0.596816
0.0781635   1.85926
  1.85926  0.212953
  0.114746    1.81522
   1.81522 -0.0314369
-0.182387   1.78467
  1.78467 -0.353669
 0.0153769    1.86198
   1.86198 -0.0246952
-0.013002   1.87576
  1.87576 0.0928057
0.0580833   1.88552
  1.88552 -0.086687
0.0499477   1.82389
  1.82389 -0.099889
 -0.111518    1.90248
   1.90248 0.00611887
-0.0398122    1.89508
   1.89508 -0.0624177
  0.100293    1.79919
   1.79919 -0.0539369
-0.288803   1.77378
  1.77378 -0.360672
0.611919  1.76777
 1.76777  1.04518
-0.651418    1.0842
   1.0842  -1.59995
0.295143  1.03989
 1.03989 0.115197
0.477479  1.84832
 1.84832 0.716354
0.0950879   1.04974
  1.04974  0.108558
-0.0525335    1.01246
   1.01246  -0.182672
0.677627   1.0859
  1.0859  1.59546
-0.000131869     0.991379
    0.991379  -0.00227346
-0.00229727     1.83668
    1.83668  -0.0208472
-0.158403   1.10412
  1.10412  0.248506
-0.451706   1.17258
  1.17258 -0.198049
-0.473278   1.85094
  1.85094 -0.733085
 0.162074   1.10752
  1.10752 -0.261871
-0.717603   1.10885
  1.10885  -1.74369
0.616307  1.05082
 1.05082  1.52941
0.0505365   2.00136
  2.00136  0.028725
0.0654047   1.09896
  1.09896 -0.458516
 1.55401  1.05612
 1.05612 0.630438
-1.40263  1.03328
 1.03328 -0.51498
 -1.56872   1.06452
  1.06452 -0.645277
 1.5982 1.09792
1.09792 0.71551
 0.245928   1.09337
  1.09337 -0.197431
0.0658529   1.14072
  1.14072  0.385954
-0.0390062      1.116
     1.116   0.195892
-0.0878062     1.1524
    1.1524   -0.39763
-2.58362  1.71735
 1.71735 -4.53773
-4.59199  1.71113
 1.71113 -2.65385
-4.46156  1.77141
 1.77141 -2.53367
4.54601 1.70244
1.70244 2.61343
2.53397 1.70719
1.70719 4.53057
-2.69041  1.75996
 1.75996 -4.53393
 4.5088 1.70827
1.70827 2.61015
2.65883 1.70285
1.70285 4.56853
-0.166328   2.12656
  2.12656 -0.297732
0.837306  1.78858
 1.78858 0.538554
 -1.12626   1.79092
  1.79092 -0.696786
0.493144  1.97428
 1.97428  0.56856
 -0.42167   1.93961
  1.93961 -0.424968
-0.105161   1.87634
  1.87634  0.139167
0.995296  1.77686
 1.77686 0.564281
-0.950894   1.79984
  1.79984 -0.566365
  -0.10211    2.04406
   2.04406 -0.0409883
-0.293598   2.16902
  2.16902  -0.29631
-0.128354   1.43492
  1.43492   1.29915
0.0464237   1.36792
  1.36792  -1.34431
0.0544408   1.37603
  1.37603   1.41758
-0.38404  1.40538
 1.40538 -1.60249
 1.58196  1.41311
 1.41311 0.291256
 -1.33067   1.35929
  1.35929 0.0451813
 -1.55381   1.42462
  1.42462 -0.239335
 1.78671  1.40293
 1.40293 0.597776
-0.341228   1.77099
  1.77099 -0.662987
2.73952 2.09359
2.09359 2.53134
2.53779 2.13627
2.13627  2.6864
-2.85377   2.0919
  2.0919 -3.16855
-2.69218  2.13635
 2.13635 -2.76933
0.58941 2.00895
2.00895 0.53249
-0.0248662     1.8207
    1.8207   0.120316
  0.22135    1.8603
   1.8603 0.0835728
-0.355361   1.78765
  1.78765 -0.193608
-0.0981855   0.194853
  0.194853 -0.0961278
0.00317139    0.16742
   0.16742  0.0293685
 0.107226  0.202679
 0.202679 0.0974902
 -0.102192   0.198775
  0.198775 -0.0976384
 0.034401  0.161695
