 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
   32      0.0510288            0.8    0.0373683      0.0353285    0.0510288        0.0489146   T=2.70717s   ACCEPTED
   33      0.0489146            0.8    0.0353285      0.0334535    0.0489146        0.0469247   T=2.85815s   ACCEPTED
   34      0.0469247            0.8    0.0334535      0.0317273    0.0469247        0.0450523   T=2.79478s   ACCEPTED
   35      0.0450523            0.8    0.0317273      0.0301355    0.0450523        0.0432908   T=2.7474s   ACCEPTED
   36      0.0432908            0.8    0.0301355      0.0286651    0.0432908        0.0416341   T=2.70285s   ACCEPTED
   37      0.0416341            0.8    0.0286651      0.0273045    0.0416341         0.040076   T=2.76905s   ACCEPTED
   38       0.040076            0.8    0.0273045      0.0260432     0.040076        0.0386105   T=2.8164s   ACCEPTED
   39      0.0386105            0.8    0.0260432       0.024872    0.0386105        0.0372321   T=2.75799s   ACCEPTED
   40      0.0372321            0.8     0.024872      0.0237825    0.0372321        0.0359352   T=2.73685s   ACCEPTED
   41      0.0359352            0.8    0.0237825      0.0227671    0.0359352        0.0347146   T=2.69615s   ACCEPTED
   42      0.0347146            0.8    0.0227671      0.0218191    0.0347146        0.0335654   T=2.73434s   ACCEPTED
   43      0.0335654            0.8    0.0218191      0.0209324    0.0335654        0.0324829   T=2.75235s   ACCEPTED
   44      0.0324829            0.8    0.0209324      0.0201016    0.0324829        0.0314626   T=2.73081s   ACCEPTED
   45      0.0314626            0.8    0.0201016      0.0193219    0.0314626        0.0305002   T=2.76924s   ACCEPTED
   46      0.0305002            0.8    0.0193219      0.0185889    0.0305002        0.0295918   T=2.68158s   ACCEPTED
   47      0.0295918            0.8    0.0185889      0.0178986    0.0295918        0.0287335   T=2.83223s   ACCEPTED
   48      0.0287335            0.8    0.0178986      0.0172475    0.0287335        0.0279219   T=2.79947s   ACCEPTED
   49      0.0279219            0.8    0.0172475      0.0166324    0.0279219        0.0271536   T=2.72439s   ACCEPTED
   50      0.0271536            0.8    0.0166324      0.0160505    0.0271536        0.0264255   T=2.84185s   ACCEPTED
   51      0.0264255            0.8    0.0160505      0.0154992    0.0264255        0.0257348   T=2.71737s   ACCEPTED
   52      0.0257348            0.8    0.0154992      0.0149762    0.0257348        0.0250788   T=2.88695s   ACCEPTED
   53      0.0250788            0.8    0.0149762      0.0144793    0.0250788        0.0244549   T=2.78156s   ACCEPTED
   54      0.0244549            0.8    0.0144793      0.0140067    0.0244549        0.0238609   T=2.74683s   ACCEPTED
   55      0.0238609            0.8    0.0140067      0.0135567    0.0238609        0.0232946   T=2.68674s   ACCEPTED
   56      0.0232946            0.8    0.0135567      0.0131277    0.0232946        0.0227541   T=2.81273s   ACCEPTED
   57      0.0227541            0.8    0.0131277      0.0127182    0.0227541        0.0222375   T=2.782s   ACCEPTED
   58      0.0222375            0.8    0.0127182       0.012327    0.0222375        0.0217431   T=2.79779s   ACCEPTED
   59      0.0217431            0.8     0.012327      0.0119529    0.0217431        0.0212694   T=2.87542s   ACCEPTED
   60      0.0212694            0.8    0.0119529      0.0115949    0.0212694         0.020815   T=2.94599s   ACCEPTED
   61       0.020815            0.8    0.0115949       0.011252     0.020815        0.0203785   T=2.62584s   ACCEPTED
   62      0.0203785            0.8     0.011252      0.0109232    0.0203785        0.0199587   T=2.68117s   ACCEPTED
   63      0.0199587            0.8    0.0109232      0.0106077    0.0199587        0.0195546   T=2.81126s   ACCEPTED
   64      0.0195546            0.8    0.0106077      0.0103049    0.0195546         0.019165   T=2.7565s   ACCEPTED
   65       0.019165            0.8    0.0103049      0.0100139     0.019165        0.0187892   T=2.7836s   ACCEPTED
   66      0.0187892            0.8    0.0100139     0.00973425    0.0187892        0.0184262   T=2.86488s   ACCEPTED
   67      0.0184262            0.8   0.00973425     0.00946523    0.0184262        0.0180752   T=2.95888s   ACCEPTED
   68      0.0180752            0.8   0.00946523     0.00920633    0.0180752        0.0177355   T=2.69557s   ACCEPTED
   69      0.0177355            0.8   0.00920633     0.00895703    0.0177355        0.0174066   T=2.82827s   ACCEPTED
   70      0.0174066            0.8   0.00895703     0.00871687    0.0174066        0.0170876   T=2.67197s   ACCEPTED
   71      0.0170876            0.8   0.00871687      0.0084854    0.0170876        0.0167782   T=2.87468s   ACCEPTED
   72      0.0167782            0.8    0.0084854     0.00826222    0.0167782        0.0164777   T=2.65225s   ACCEPTED
   73      0.0164777            0.8   0.00826222     0.00804693    0.0164777        0.0161858   T=2.83009s   ACCEPTED
   74      0.0161858            0.8   0.00804693     0.00783919    0.0161858        0.0159019   T=2.68902s   ACCEPTED
   75      0.0159019            0.8   0.00783919     0.00763866    0.0159019        0.0156257   T=2.79452s   ACCEPTED
   76      0.0156257            0.8   0.00763866     0.00744501    0.0156257        0.0153568   T=2.64331s   ACCEPTED
   77      0.0153568            0.8   0.00744501     0.00725796    0.0153568         0.015095   T=2.73406s   ACCEPTED
   78       0.015095            0.8   0.00725796     0.00707722     0.015095        0.0148397   T=2.7978s   ACCEPTED
   79      0.0148397            0.8   0.00707722     0.00690252    0.0148397        0.0145909   T=2.84176s   ACCEPTED
   80      0.0145909            0.8   0.00690252     0.00673363    0.0145909        0.0143481   T=2.63419s   ACCEPTED
   81      0.0143481            0.8   0.00673363      0.0065703    0.0143481        0.0141112   T=2.83792s   ACCEPTED
   82      0.0141112            0.8    0.0065703     0.00641231    0.0141112        0.0138799   T=2.76478s   ACCEPTED
   83      0.0138799            0.8   0.00641231     0.00625944    0.0138799         0.013654   T=2.80296s   ACCEPTED
   84       0.013654            0.8   0.00625944      0.0061115     0.013654        0.0134334   T=2.78214s   ACCEPTED
   85      0.0134334            0.8    0.0061115      0.0059683    0.0134334        0.0132177   T=2.74163s   ACCEPTED
   86      0.0132177            0.8    0.0059683     0.00582965    0.0132177        0.0130069   T=2.86367s   ACCEPTED
   87      0.0130069            0.8   0.00582965     0.00569538    0.0130069        0.0128008   T=2.68639s   ACCEPTED
   88      0.0128008            0.8   0.00569538     0.00556533    0.0128008        0.0125992   T=2.71888s   ACCEPTED
   89      0.0125992            0.8   0.00556533     0.00543933    0.0125992        0.0124019   T=2.80015s   ACCEPTED
   90      0.0124019            0.8   0.00543933     0.00531724    0.0124019         0.012209   T=2.87604s   ACCEPTED
   91       0.012209            0.8   0.00531724     0.00519892     0.012209        0.0120201   T=2.72676s   ACCEPTED
   92      0.0120201            0.8   0.00519892     0.00508422    0.0120201        0.0118353   T=2.77848s   ACCEPTED
   93      0.0118353            0.8   0.00508422     0.00497302    0.0118353        0.0116543   T=2.85776s   ACCEPTED
   94      0.0116543            0.8   0.00497302     0.00486519    0.0116543        0.0114771   T=2.74991s   ACCEPTED
   95      0.0114771            0.8   0.00486519     0.00476061    0.0114771        0.0113036   T=2.70549s   ACCEPTED
   96      0.0113036            0.8   0.00476061     0.00465916    0.0113036        0.0111336   T=2.77004s   ACCEPTED
   97      0.0111336            0.8   0.00465916     0.00456074    0.0111336        0.0109672   T=2.87757s   ACCEPTED
   98      0.0109672            0.8   0.00456074     0.00446524    0.0109672        0.0108041   T=2.86843s   ACCEPTED
   99      0.0108041            0.8   0.00446524     0.00437254    0.0108041        0.0106443   T=2.73205s   ACCEPTED
  100      0.0106443            0.8   0.00437254     0.00428257    0.0106443        0.0104878   T=2.74738s   ACCEPTED
  101      0.0104878            0.8   0.00428257     0.00419522    0.0104878        0.0103344   T=2.73913s   ACCEPTED
  102      0.0103344            0.8   0.00419522      0.0041104    0.0103344        0.0101841   T=2.68266s   ACCEPTED
  103      0.0101841            0.8    0.0041104     0.00402803    0.0101841        0.0100368   T=2.80742s   ACCEPTED
  104      0.0100368            0.8   0.00402803     0.00394802    0.0100368       0.00989237   T=2.92367s   ACCEPTED
  105     0.00989237            0.8   0.00394802      0.0038703   0.00989237       0.00975085   T=2.97181s   ACCEPTED
  106     0.00975085            0.8    0.0038703     0.00379478   0.00975085       0.00961214   T=2.71217s   ACCEPTED
  107     0.00961214            0.8   0.00379478     0.00372138   0.00961214       0.00947616   T=2.85123s   ACCEPTED
  108     0.00947616            0.8   0.00372138     0.00365005   0.00947616       0.00934287   T=2.67165s   ACCEPTED
  109     0.00934287            0.8   0.00365005     0.00358071   0.00934287       0.00921219   T=2.83258s   ACCEPTED
  110     0.00921219            0.8   0.00358071     0.00351329   0.00921219       0.00908408   T=2.64585s   ACCEPTED
  111     0.00908408            0.8   0.00351329     0.00344773   0.00908408       0.00895848   T=2.80799s   ACCEPTED
  112     0.00895848            0.8   0.00344773     0.00338397   0.00895848       0.00883534   T=2.68637s   ACCEPTED
  113     0.00883534            0.8   0.00338397     0.00332195   0.00883534        0.0087146   T=2.68715s   ACCEPTED
  114      0.0087146            0.8   0.00332195     0.00326161    0.0087146       0.00859621   T=2.73077s   ACCEPTED
  115     0.00859621            0.8   0.00326161     0.00320289   0.00859621       0.00848014   T=2.7351s   ACCEPTED
  116     0.00848014            0.8   0.00320289     0.00314575   0.00848014       0.00836632   T=2.72773s   ACCEPTED
  117     0.00836632            0.8   0.00314575     0.00309012   0.00836632       0.00825471   T=2.80563s   ACCEPTED
  118     0.00825471            0.8   0.00309012     0.00303597   0.00825471       0.00814527   T=2.72257s   ACCEPTED
  119     0.00814527            0.8   0.00303597     0.00298325   0.00814527       0.00803796   T=2.92396s   ACCEPTED
  120     0.00803796            0.8   0.00298325      0.0029319   0.00803796       0.00793272   T=2.82803s   ACCEPTED
  121     0.00793272            0.8    0.0029319     0.00288189   0.00793272       0.00782952   T=2.77802s   ACCEPTED
  122     0.00782952            0.8   0.00288189     0.00283316   0.00782952       0.00772831   T=2.75109s   ACCEPTED
  123     0.00772831            0.8   0.00283316     0.00278569   0.00772831       0.00762906   T=2.71928s   ACCEPTED
  124     0.00762906            0.8   0.00278569     0.00273942   0.00762906       0.00753173   T=2.90036s   ACCEPTED
  125     0.00753173            0.8   0.00273942     0.00269433   0.00753173       0.00743628   T=2.67844s   ACCEPTED
  126     0.00743628            0.8   0.00269433     0.00265037   0.00743628       0.00734266   T=2.76904s   ACCEPTED
  127     0.00734266            0.8   0.00265037     0.00260751   0.00734266       0.00725085   T=2.64923s   ACCEPTED
  128     0.00725085            0.8   0.00260751     0.00256571   0.00725085       0.00716081   T=2.93224s   ACCEPTED
  129     0.00716081            0.8   0.00256571     0.00252494   0.00716081       0.00707249   T=2.70403s   ACCEPTED
  130     0.00707249            0.8   0.00252494     0.00248517   0.00707249       0.00698587   T=2.80325s   ACCEPTED
  131     0.00698587            0.8   0.00248517     0.00244637   0.00698587       0.00690092   T=2.65501s   ACCEPTED
  132     0.00690092            0.8   0.00244637      0.0024085   0.00690092       0.00681759   T=2.68468s   ACCEPTED
  133     0.00681759            0.8    0.0024085     0.00237154   0.00681759       0.00673586   T=2.81742s   ACCEPTED
  134     0.00673586            0.8   0.00237154     0.00233546   0.00673586       0.00665569   T=2.78009s   ACCEPTED
  135     0.00665569            0.8   0.00233546     0.00230023   0.00665569       0.00657706   T=2.65552s   ACCEPTED
  136     0.00657706            0.8   0.00230023     0.00226583   0.00657706       0.00649992   T=2.85122s   ACCEPTED
  137     0.00649992            0.8   0.00226583     0.00223222   0.00649992       0.00642426   T=2.78605s   ACCEPTED
  138     0.00642426            0.8   0.00223222      0.0021994   0.00642426       0.00635003   T=2.84673s   ACCEPTED
  139     0.00635003            0.8    0.0021994     0.00216733   0.00635003       0.00627722   T=2.66381s   ACCEPTED
  140     0.00627722            0.8   0.00216733     0.00213598   0.00627722       0.00620579   T=2.83082s   ACCEPTED
  141     0.00620579            0.8   0.00213598     0.00210535   0.00620579       0.00613572   T=2.91243s   ACCEPTED
  142     0.00613572            0.8   0.00210535      0.0020754   0.00613572       0.00606697   T=2.74538s   ACCEPTED
  143     0.00606697            0.8    0.0020754     0.00204612   0.00606697       0.00599951   T=2.76396s   ACCEPTED
  144     0.00599951            0.8   0.00204612     0.00201748   0.00599951       0.00593334   T=2.61952s   ACCEPTED
  145     0.00593334            0.8   0.00201748     0.00198947   0.00593334        0.0058684   T=2.72273s   ACCEPTED
  146      0.0058684            0.8   0.00198947     0.00196207    0.0058684       0.00580469   T=2.83323s   ACCEPTED
  147     0.00580469            0.8   0.00196207     0.00193526   0.00580469       0.00574217   T=2.81985s   ACCEPTED
  148     0.00574217            0.8   0.00193526     0.00190902   0.00574217       0.00568082   T=2.72548s   ACCEPTED
  149     0.00568082            0.8   0.00190902     0.00188334   0.00568082       0.00562062   T=2.81705s   ACCEPTED
  150     0.00562062            0.8   0.00188334      0.0018582   0.00562062       0.00556154   T=2.77592s   ACCEPTED
  151     0.00556154            0.8    0.0018582     0.00183359   0.00556154       0.00550355   T=2.66175s   ACCEPTED
  152     0.00550355            0.8   0.00183359     0.00180948   0.00550355       0.00544664   T=2.83127s   ACCEPTED
  153     0.00544664            0.8   0.00180948     0.00178587   0.00544664       0.00539078   T=2.75897s   ACCEPTED
  154     0.00539078            0.8   0.00178587     0.00176274   0.00539078       0.00533595   T=2.89725s   ACCEPTED
  155     0.00533595            0.8   0.00176274     0.00174008   0.00533595       0.00528213   T=2.68694s   ACCEPTED
  156     0.00528213            0.8   0.00174008     0.00171787   0.00528213        0.0052293   T=2.80409s   ACCEPTED
  157      0.0052293            0.8   0.00171787      0.0016961    0.0052293       0.00517742   T=2.7153s   ACCEPTED
  158     0.00517742            0.8    0.0016961     0.00167476   0.00517742        0.0051265   T=2.77361s   ACCEPTED
  159      0.0051265            0.8   0.00167476     0.00165384    0.0051265       0.00507649   T=2.69763s   ACCEPTED
  160     0.00507649            0.8   0.00165384     0.00163332   0.00507649       0.00502739   T=2.84642s   ACCEPTED
  161     0.00502739            0.8   0.00163332      0.0016132   0.00502739       0.00497917   T=2.67556s   ACCEPTED
  162     0.00497917            0.8    0.0016132     0.00159346   0.00497917       0.00493182   T=2.79229s   ACCEPTED
  163     0.00493182            0.8   0.00159346      0.0015741   0.00493182       0.00488532   T=2.64854s   ACCEPTED
  164     0.00488532            0.8    0.0015741     0.00155509   0.00488532       0.00483964   T=2.82702s   ACCEPTED
  165     0.00483964            0.8   0.00155509     0.00153644   0.00483964       0.00479476   T=2.69276s   ACCEPTED
  166     0.00479476            0.8   0.00153644     0.00151814   0.00479476       0.00475068   T=2.8787s   ACCEPTED
  167     0.00475068            0.8   0.00151814     0.00150016   0.00475068       0.00470738   T=2.74925s   ACCEPTED
  168     0.00470738            0.8   0.00150016     0.00148252   0.00470738       0.00466483   T=2.75259s   ACCEPTED
  169     0.00466483            0.8   0.00148252     0.00146519   0.00466483       0.00462302   T=2.75069s   ACCEPTED
  170     0.00462302            0.8   0.00146519     0.00144816   0.00462302       0.00458193   T=2.75486s   ACCEPTED
  171     0.00458193            0.8   0.00144816     0.00143144   0.00458193       0.00454155   T=2.81733s   ACCEPTED
  172     0.00454155            0.8   0.00143144     0.00141501   0.00454155       0.00450186   T=2.75867s   ACCEPTED
  173     0.00450186            0.8   0.00141501     0.00139887   0.00450186       0.00446284   T=2.76634s   ACCEPTED
  174     0.00446284            0.8   0.00139887     0.00138301   0.00446284       0.00442449   T=2.72439s   ACCEPTED
  175     0.00442449            0.8   0.00138301     0.00136741   0.00442449       0.00438678   T=2.75255s   ACCEPTED
  176     0.00438678            0.8   0.00136741     0.00135208   0.00438678        0.0043497   T=2.74467s   ACCEPTED
  177      0.0043497            0.8   0.00135208     0.00133701    0.0043497       0.00431323   T=2.89223s   ACCEPTED
  178     0.00431323            0.8   0.00133701     0.00132219   0.00431323       0.00427737   T=2.70784s   ACCEPTED
  179     0.00427737            0.8   0.00132219     0.00130761   0.00427737        0.0042421   T=2.8692s   ACCEPTED
  180      0.0042421            0.8   0.00130761     0.00129328    0.0042421        0.0042074   T=2.71312s   ACCEPTED
  181      0.0042074            0.8   0.00129328     0.00127917    0.0042074       0.00417326   T=2.85439s   ACCEPTED
  182     0.00417326            0.8   0.00127917     0.00126529   0.00417326       0.00413967   T=2.73819s   ACCEPTED
  183     0.00413967            0.8   0.00126529     0.00125164   0.00413967       0.00410662   T=2.71845s   ACCEPTED
  184     0.00410662            0.8   0.00125164      0.0012382   0.00410662       0.00407408   T=2.77698s   ACCEPTED
  185     0.00407408            0.8    0.0012382     0.00122498   0.00407408       0.00404207   T=2.70349s   ACCEPTED
  186     0.00404207            0.8   0.00122498     0.00121196   0.00404207       0.00401055   T=2.69616s   ACCEPTED
  187     0.00401055            0.8   0.00121196     0.00119914   0.00401055       0.00397951   T=2.78242s   ACCEPTED
  188     0.00397951            0.8   0.00119914     0.00118652   0.00397951       0.00394896   T=2.74821s   ACCEPTED
  189     0.00394896            0.8   0.00118652     0.00117409   0.00394896       0.00391887   T=2.748s   ACCEPTED
  190     0.00391887            0.8   0.00117409     0.00116185   0.00391887       0.00388923   T=2.67008s   ACCEPTED
  191     0.00388923            0.8   0.00116185      0.0011498   0.00388923       0.00386004   T=2.82689s   ACCEPTED
  192     0.00386004            0.8    0.0011498     0.00113792   0.00386004       0.00383128   T=2.64715s   ACCEPTED
  193     0.00383128            0.8   0.00113792     0.00112622   0.00383128       0.00380294   T=2.85338s   ACCEPTED
  194     0.00380294            0.8   0.00112622     0.00111469   0.00380294       0.00377501   T=2.97364s   ACCEPTED
  195     0.00377501            0.8   0.00111469     0.00110333   0.00377501       0.00374749   T=2.6526s   ACCEPTED
  196     0.00374749            0.8   0.00110333     0.00109214   0.00374749       0.00372037   T=2.8849s   ACCEPTED
  197     0.00372037            0.8   0.00109214     0.00108111   0.00372037       0.00369362   T=2.79784s   ACCEPTED
  198     0.00369362            0.8   0.00108111     0.00107023   0.00369362       0.00366726   T=2.74858s   ACCEPTED
  199     0.00366726            0.8   0.00107023     0.00105951   0.00366726       0.00364126   T=2.91798s   ACCEPTED
  200     0.00364126            0.8   0.00105951     0.00104894   0.00364126       0.00361561   T=2.75404s   ACCEPTED
  201     0.00361561            0.8   0.00104894     0.00103852   0.00361561       0.00359032   T=2.80208s   ACCEPTED
  202     0.00359032            0.8   0.00103852     0.00102824   0.00359032       0.00356537   T=2.5946s   ACCEPTED
  203     0.00356537            0.8   0.00102824     0.00101811   0.00356537       0.00354075   T=2.87246s   ACCEPTED
  204     0.00354075            0.8   0.00101811     0.00100811   0.00354075       0.00351645   T=2.71112s   ACCEPTED
  205     0.00351645            0.8   0.00100811    0.000998256   0.00351645       0.00349248   T=2.78873s   ACCEPTED
  206     0.00349248            0.8   0.000998256    0.000988531   0.00349248       0.00346881   T=2.66169s   ACCEPTED
  207     0.00346881            0.8   0.000988531    0.000978937   0.00346881       0.00344545   T=2.7985s   ACCEPTED
  208     0.00344545            0.8   0.000978937    0.000969472   0.00344545       0.00342238   T=2.8143s   ACCEPTED
  209     0.00342238            0.8   0.000969472    0.000960133   0.00342238       0.00339959   T=2.76964s   ACCEPTED
  210     0.00339959            0.8   0.000960133    0.000950918   0.00339959        0.0033771   T=2.89616s   ACCEPTED
  211      0.0033771            0.8   0.000950918    0.000941824    0.0033771       0.00335487   T=2.77312s   ACCEPTED
  212     0.00335487            0.8   0.000941824     0.00093285   0.00335487       0.00333291   T=2.80062s   ACCEPTED
  213     0.00333291            0.8   0.00093285    0.000923992   0.00333291       0.00331122   T=2.75183s   ACCEPTED
  214     0.00331122            0.8   0.000923992    0.000915249   0.00331122       0.00328978   T=2.76049s   ACCEPTED
  215     0.00328978            0.8   0.000915249    0.000906619   0.00328978       0.00326859   T=2.78434s   ACCEPTED
  216     0.00326859            0.8   0.000906619    0.000898099   0.00326859       0.00324765   T=2.74881s   ACCEPTED
  217     0.00324765            0.8   0.000898099    0.000889689   0.00324765       0.00322694   T=2.69712s   ACCEPTED
  218     0.00322694            0.8   0.000889689    0.000881385   0.00322694       0.00320646   T=2.71662s   ACCEPTED
  219     0.00320646            0.8   0.000881385    0.000873185   0.00320646       0.00318622   T=2.72031s   ACCEPTED
  220     0.00318622            0.8   0.000873185    0.000865089   0.00318622       0.00316619   T=2.8595s   ACCEPTED
  221     0.00316619            0.8   0.000865089    0.000857095   0.00316619       0.00314638   T=2.77209s   ACCEPTED
  222     0.00314638            0.8   0.000857095      0.0008492   0.00314638       0.00312678   T=2.71775s   ACCEPTED
  223     0.00312678            0.8    0.0008492    0.000841403   0.00312678       0.00310739   T=2.7565s   ACCEPTED
  224     0.00310739            0.8   0.000841403    0.000833702   0.00310739        0.0030882   T=2.73922s   ACCEPTED
  225      0.0030882            0.8   0.000833702    0.000826096    0.0030882       0.00306921   T=2.69074s   ACCEPTED
  226     0.00306921            0.8   0.000826096    0.000818583   0.00306921       0.00305041   T=2.82189s   ACCEPTED
  227     0.00305041            0.8   0.000818583    0.000811162   0.00305041       0.00303179   T=2.75367s   ACCEPTED
  228     0.00303179            0.8   0.000811162     0.00080383   0.00303179       0.00301337   T=2.792s   ACCEPTED
  229     0.00301337            0.8   0.00080383    0.000796588   0.00301337       0.00299512   T=2.73139s   ACCEPTED
  230     0.00299512            0.8   0.000796588    0.000789433   0.00299512       0.00297704   T=2.74445s   ACCEPTED
  231     0.00297704            0.8   0.000789433    0.000782364   0.00297704       0.00295914   T=2.74762s   ACCEPTED
  232     0.00295914            0.8   0.000782364     0.00077538   0.00295914        0.0029414   T=2.7755s   ACCEPTED
  233      0.0029414            0.8   0.00077538    0.000768479    0.0029414       0.00292383   T=2.91015s   ACCEPTED
  234     0.00292383            0.8   0.000768479    0.000761661   0.00292383       0.00290642   T=2.80563s   ACCEPTED
  235     0.00290642            0.8   0.000761661    0.000754923   0.00290642       0.00288916   T=2.821s   ACCEPTED
  236     0.00288916            0.8   0.000754923    0.000748265   0.00288916       0.00287206   T=2.83449s   ACCEPTED
  237     0.00287206            0.8   0.000748265    0.000741686   0.00287206       0.00285511   T=2.73143s   ACCEPTED
  238     0.00285511            0.8   0.000741686    0.000735183   0.00285511        0.0028383   T=2.86954s   ACCEPTED
  239      0.0028383            0.8   0.000735183    0.000728758    0.0028383       0.00282164   T=2.9284s   ACCEPTED
  240     0.00282164            0.8   0.000728758    0.000722407   0.00282164       0.00280511   T=3.02525s   ACCEPTED
  241     0.00280511            0.8   0.000722407     0.00071613   0.00280511       0.00278872   T=2.80718s   ACCEPTED
  242     0.00278872            0.8   0.00071613    0.000709927   0.00278872       0.00277247   T=2.9478s   ACCEPTED
  243     0.00277247            0.8   0.000709927    0.000703796   0.00277247       0.00275634   T=2.96666s   ACCEPTED
  244     0.00275634            0.8   0.000703796    0.000697735   0.00275634       0.00274035   T=3.02414s   ACCEPTED
  245     0.00274035            0.8   0.000697735    0.000691745   0.00274035       0.00272448   T=2.90142s   ACCEPTED
  246     0.00272448            0.8   0.000691745    0.000685824   0.00272448       0.00270873   T=2.93328s   ACCEPTED
  247     0.00270873            0.8   0.000685824    0.000679971   0.00270873        0.0026931   T=2.94187s   ACCEPTED
  248      0.0026931            0.8   0.000679971    0.000674186    0.0026931       0.00267759   T=3.02369s   ACCEPTED
  249     0.00267759            0.8   0.000674186    0.000668467   0.00267759       0.00266219   T=3.06518s   ACCEPTED
  250     0.00266219            0.8   0.000668467    0.000662813   0.00266219       0.00264691   T=2.95421s   ACCEPTED
  251     0.00264691            0.8   0.000662813    0.000657224   0.00264691       0.00263174   T=2.96066s   ACCEPTED
  252     0.00263174            0.8   0.000657224    0.000651699   0.00263174       0.00261667   T=2.94499s   ACCEPTED
  253     0.00261667            0.8   0.000651699    0.000646238   0.00261667       0.00260171   T=3.01443s   ACCEPTED
  254     0.00260171            0.8   0.000646238    0.000640838   0.00260171       0.00258685   T=3.01028s   ACCEPTED
  255     0.00258685            0.8   0.000640838      0.0006355   0.00258685        0.0025721   T=3.04938s   ACCEPTED
  256      0.0025721            0.8    0.0006355    0.000630222    0.0025721       0.00255744   T=3.01497s   ACCEPTED
  257     0.00255744            0.8   0.000630222    0.000625005   0.00255744       0.00254289   T=2.94976s   ACCEPTED
  258     0.00254289            0.8   0.000625005    0.000619846   0.00254289       0.00252842   T=2.99874s   ACCEPTED
  259     0.00252842            0.8   0.000619846    0.000614747   0.00252842       0.00251405   T=2.88723s   ACCEPTED
  260     0.00251405            0.8   0.000614747    0.000609705   0.00251405       0.00249978   T=2.90497s   ACCEPTED
  261     0.00249978            0.8   0.000609705     0.00060472   0.00249978       0.00248559   T=2.90329s   ACCEPTED
  262     0.00248559            0.8   0.00060472    0.000599791   0.00248559       0.00247149   T=3.11314s   ACCEPTED
  263     0.00247149            0.8   0.000599791    0.000594918   0.00247149       0.00245748   T=3.02141s   ACCEPTED
  264     0.00245748            0.8   0.000594918    0.000590101   0.00245748       0.00244356   T=2.78591s   ACCEPTED
