 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
   24      0.0277329              2    0.0313308      0.0298295    0.0277329        0.0264235   T=6.17019s   ACCEPTED
   25      0.0264235              2    0.0298295      0.0284652    0.0264235        0.0252273   T=5.67629s   ACCEPTED
   26      0.0252273              2    0.0284652      0.0272204    0.0252273        0.0241299   T=5.3998s   ACCEPTED
   27      0.0241299              2    0.0272204      0.0260805    0.0241299        0.0231192   T=5.37874s   ACCEPTED
   28      0.0231192              2    0.0260805      0.0250333    0.0231192        0.0221853   T=5.33283s   ACCEPTED
   29      0.0221853              2    0.0250333      0.0240683    0.0221853        0.0213197   T=5.37742s   ACCEPTED
   30      0.0213197              2    0.0240683      0.0231765    0.0213197        0.0205152   T=5.39154s   ACCEPTED
   31      0.0205152              2    0.0231765      0.0223503    0.0205152        0.0197656   T=5.54721s   ACCEPTED
   32      0.0197656              2    0.0223503      0.0215829    0.0197656        0.0190655   T=5.50022s   ACCEPTED
   33      0.0190655              2    0.0215829      0.0208685    0.0190655        0.0184104   T=5.37038s   ACCEPTED
   34      0.0184104              2    0.0208685       0.020202    0.0184104        0.0177961   T=5.49776s   ACCEPTED
   35      0.0177961              2     0.020202      0.0195789    0.0177961        0.0172191   T=5.82212s   ACCEPTED
   36      0.0172191              2    0.0195789      0.0189953    0.0172191        0.0166763   T=5.4222s   ACCEPTED
   37      0.0166763              2    0.0189953      0.0184477    0.0166763        0.0161649   T=5.45122s   ACCEPTED
   38      0.0161649              2    0.0184477      0.0179329    0.0161649        0.0156824   T=5.52057s   ACCEPTED
   39      0.0156824              2    0.0179329      0.0174483    0.0156824        0.0152266   T=5.49052s   ACCEPTED
   40      0.0152266              2    0.0174483      0.0169912    0.0152266        0.0147955   T=5.57676s   ACCEPTED
   41      0.0147955              2    0.0169912      0.0165594    0.0147955        0.0143873   T=5.74107s   ACCEPTED
   42      0.0143873              2    0.0165594       0.016151    0.0143873        0.0140004   T=5.64254s   ACCEPTED
   43      0.0140004              2     0.016151      0.0157642    0.0140004        0.0136333   T=5.45342s   ACCEPTED
   44      0.0136333              2    0.0157642      0.0153972    0.0136333        0.0132847   T=5.55029s   ACCEPTED
   45      0.0132847              2    0.0153972      0.0150487    0.0132847        0.0129533   T=6.18579s   ACCEPTED
   46      0.0129533              2    0.0150487      0.0147172    0.0129533         0.012638   T=6.64311s   ACCEPTED
   47       0.012638              2    0.0147172      0.0144016     0.012638        0.0123378   T=5.72341s   ACCEPTED
   48      0.0123378              2    0.0144016      0.0141007    0.0123378        0.0120518   T=5.71567s   ACCEPTED
   49      0.0120518              2    0.0141007      0.0138135    0.0120518         0.011779   T=5.76871s   ACCEPTED
   50       0.011779              2    0.0138135      0.0135391     0.011779        0.0115186   T=5.42302s   ACCEPTED
   51      0.0115186              2    0.0135391      0.0132767    0.0115186          0.01127   T=6.24585s   ACCEPTED
   52        0.01127              2    0.0132767      0.0130253      0.01127        0.0110323   T=5.42524s   ACCEPTED
   53      0.0110323              2    0.0130253      0.0127844    0.0110323         0.010805   T=5.65597s   ACCEPTED
   54       0.010805              2    0.0127844      0.0125533     0.010805        0.0105874   T=5.74136s   ACCEPTED
   55      0.0105874              2    0.0125533      0.0123313    0.0105874         0.010379   T=5.90568s   ACCEPTED
   56       0.010379              2    0.0123313       0.012118     0.010379        0.0101793   T=6.19744s   ACCEPTED
   57      0.0101793              2     0.012118      0.0119127    0.0101793       0.00998779   T=5.87629s   ACCEPTED
   58     0.00998779              2    0.0119127       0.011715   0.00998779       0.00980399   T=5.35247s   ACCEPTED
   59     0.00980399              2     0.011715      0.0115245   0.00980399       0.00962748   T=5.28556s   ACCEPTED
   60     0.00962748              2    0.0115245      0.0113408   0.00962748       0.00945788   T=5.38102s   ACCEPTED
   61     0.00945788              2    0.0113408      0.0111634   0.00945788        0.0092948   T=5.27219s   ACCEPTED
   62      0.0092948              2    0.0111634      0.0109921    0.0092948       0.00913791   T=5.28235s   ACCEPTED
   63     0.00913791              2    0.0109921      0.0108265   0.00913791       0.00898687   T=5.32959s   ACCEPTED
   64     0.00898687              2    0.0108265      0.0106663   0.00898687       0.00884138   T=5.35085s   ACCEPTED
   65     0.00884138              2    0.0106663      0.0105112   0.00884138       0.00870115   T=5.23677s   ACCEPTED
   66     0.00870115              2    0.0105112      0.0103609   0.00870115       0.00856591   T=5.27643s   ACCEPTED
   67     0.00856591              2    0.0103609      0.0102153   0.00856591        0.0084354   T=5.375s   ACCEPTED
   68      0.0084354              2    0.0102153      0.0100741    0.0084354       0.00830939   T=5.28054s   ACCEPTED
   69     0.00830939              2    0.0100741       0.009937   0.00830939       0.00818766   T=5.39273s   ACCEPTED
   70     0.00818766              2     0.009937     0.00980389   0.00818766       0.00806998   T=5.33555s   ACCEPTED
   71     0.00806998              2   0.00980389     0.00967457   0.00806998       0.00795617   T=5.41645s   ACCEPTED
   72     0.00795617              2   0.00967457     0.00954885   0.00795617       0.00784603   T=5.35171s   ACCEPTED
   73     0.00784603              2   0.00954885     0.00942657   0.00784603       0.00773939   T=5.42963s   ACCEPTED
   74     0.00773939              2   0.00942657     0.00930757   0.00773939       0.00763609   T=5.43895s   ACCEPTED
   75     0.00763609              2   0.00930757     0.00919172   0.00763609       0.00753596   T=5.52407s   ACCEPTED
   76     0.00753596              2   0.00919172     0.00907887   0.00753596       0.00743886   T=5.34477s   ACCEPTED
   77     0.00743886              2   0.00907887      0.0089689   0.00743886       0.00734466   T=5.71212s   ACCEPTED
   78     0.00734466              2    0.0089689     0.00886169   0.00734466       0.00725321   T=5.56726s   ACCEPTED
   79     0.00725321              2   0.00886169     0.00875712   0.00725321        0.0071644   T=5.47335s   ACCEPTED
   80      0.0071644              2   0.00875712     0.00865508    0.0071644       0.00707811   T=6.12166s   ACCEPTED
   81     0.00707811              2   0.00865508     0.00855548   0.00707811       0.00699422   T=5.72328s   ACCEPTED
   82     0.00699422              2   0.00855548     0.00845821   0.00699422       0.00691264   T=5.65705s   ACCEPTED
   83     0.00691264              2   0.00845821      0.0083632   0.00691264       0.00683326   T=5.40467s   ACCEPTED
   84     0.00683326              2    0.0083632     0.00827034   0.00683326       0.00675599   T=5.8123s   ACCEPTED
   85     0.00675599              2   0.00827034     0.00817956   0.00675599       0.00668074   T=5.50393s   ACCEPTED
   86     0.00668074              2   0.00817956     0.00809079   0.00668074       0.00660743   T=5.48643s   ACCEPTED
   87     0.00660743              2   0.00809079     0.00800395   0.00660743       0.00653598   T=5.98683s   ACCEPTED
   88     0.00653598              2   0.00800395     0.00791897   0.00653598       0.00646631   T=5.62111s   ACCEPTED
   89     0.00646631              2   0.00791897     0.00783578   0.00646631       0.00639836   T=6.56068s   ACCEPTED
   90     0.00639836              2   0.00783578     0.00775433   0.00639836       0.00633205   T=5.72875s   ACCEPTED
   91     0.00633205              2   0.00775433     0.00767455   0.00633205       0.00626732   T=5.64952s   ACCEPTED
   92     0.00626732              2   0.00767455     0.00759639   0.00626732       0.00620411   T=6.35929s   ACCEPTED
   93     0.00620411              2   0.00759639     0.00751979   0.00620411       0.00614236   T=5.97705s   ACCEPTED
   94     0.00614236              2   0.00751979     0.00744471   0.00614236       0.00608202   T=5.91975s   ACCEPTED
   95     0.00608202              2   0.00744471     0.00737108   0.00608202       0.00602303   T=5.66368s   ACCEPTED
   96     0.00602303              2   0.00737108     0.00729888   0.00602303       0.00596535   T=6.13081s   ACCEPTED
   97     0.00596535              2   0.00729888     0.00722805   0.00596535       0.00590893   T=6.42902s   ACCEPTED
   98     0.00590893              2   0.00722805     0.00715854   0.00590893       0.00585371   T=5.5024s   ACCEPTED
   99     0.00585371              2   0.00715854     0.00709033   0.00585371       0.00579967   T=5.84449s   ACCEPTED
  100     0.00579967              2   0.00709033     0.00702336   0.00579967       0.00574676   T=5.27866s   ACCEPTED
  101     0.00574676              2   0.00702336     0.00695761   0.00574676       0.00569494   T=5.24757s   ACCEPTED
  102     0.00569494              2   0.00695761     0.00689304   0.00569494       0.00564417   T=5.93061s   ACCEPTED
  103     0.00564417              2   0.00689304      0.0068296   0.00564417       0.00559441   T=5.29791s   ACCEPTED
  104     0.00559441              2    0.0068296     0.00676728   0.00559441       0.00554564   T=5.27432s   ACCEPTED
  105     0.00554564              2   0.00676728     0.00670604   0.00554564       0.00549783   T=5.24239s   ACCEPTED
  106     0.00549783              2   0.00670604     0.00664585   0.00549783       0.00545093   T=5.2537s   ACCEPTED
  107     0.00545093              2   0.00664585     0.00658667   0.00545093       0.00540493   T=5.31249s   ACCEPTED
  108     0.00540493              2   0.00658667     0.00652849   0.00540493       0.00535979   T=5.32696s   ACCEPTED
  109     0.00535979              2   0.00652849     0.00647127   0.00535979       0.00531548   T=5.24263s   ACCEPTED
  110     0.00531548              2   0.00647127       0.006415   0.00531548       0.00527199   T=5.39058s   ACCEPTED
  111     0.00527199              2     0.006415     0.00635964   0.00527199       0.00522928   T=5.32649s   ACCEPTED
  112     0.00522928              2   0.00635964     0.00630516   0.00522928       0.00518734   T=5.38534s   ACCEPTED
  113     0.00518734              2   0.00630516     0.00625156   0.00518734       0.00514613   T=5.28625s   ACCEPTED
  114     0.00514613              2   0.00625156     0.00619881   0.00514613       0.00510564   T=5.36809s   ACCEPTED
  115     0.00510564              2   0.00619881     0.00614687   0.00510564       0.00506586   T=5.27882s   ACCEPTED
  116     0.00506586              2   0.00614687     0.00609575   0.00506586       0.00502674   T=5.28035s   ACCEPTED
  117     0.00502674              2   0.00609575      0.0060454   0.00502674       0.00498829   T=5.41841s   ACCEPTED
  118     0.00498829              2    0.0060454     0.00599583   0.00498829       0.00495048   T=5.30749s   ACCEPTED
  119     0.00495048              2   0.00599583       0.005947   0.00495048       0.00491329   T=5.30188s   ACCEPTED
  120     0.00491329              2     0.005947      0.0058989   0.00491329        0.0048767   T=5.24612s   ACCEPTED
  121      0.0048767              2    0.0058989     0.00585151    0.0048767        0.0048407   T=5.28989s   ACCEPTED
  122      0.0048407              2   0.00585151     0.00580482    0.0048407       0.00480528   T=5.28817s   ACCEPTED
  123     0.00480528              2   0.00580482      0.0057588   0.00480528       0.00477041   T=5.29867s   ACCEPTED
  124     0.00477041              2    0.0057588     0.00571345   0.00477041       0.00473609   T=5.35213s   ACCEPTED
  125     0.00473609              2   0.00571345     0.00566875   0.00473609        0.0047023   T=5.29942s   ACCEPTED
  126      0.0047023              2   0.00566875     0.00562469    0.0047023       0.00466902   T=5.23368s   ACCEPTED
  127     0.00466902              2   0.00562469     0.00558124   0.00466902       0.00463625   T=5.31239s   ACCEPTED
  128     0.00463625              2   0.00558124      0.0055384   0.00463625       0.00460396   T=5.22969s   ACCEPTED
  129     0.00460396              2    0.0055384     0.00549615   0.00460396       0.00457216   T=5.23503s   ACCEPTED
  130     0.00457216              2   0.00549615     0.00545449   0.00457216       0.00454082   T=5.29115s   ACCEPTED
  131     0.00454082              2   0.00545449     0.00541339   0.00454082       0.00450993   T=5.80293s   ACCEPTED
  132     0.00450993              2   0.00541339     0.00537285   0.00450993       0.00447949   T=5.24614s   ACCEPTED
  133     0.00447949              2   0.00537285     0.00533285   0.00447949       0.00444949   T=5.25093s   ACCEPTED
  134     0.00444949              2   0.00533285     0.00529339   0.00444949       0.00441991   T=5.21641s   ACCEPTED
  135     0.00441991              2   0.00529339     0.00525445   0.00441991       0.00439074   T=5.32963s   ACCEPTED
  136     0.00439074              2   0.00525445     0.00521601   0.00439074       0.00436197   T=5.29322s   ACCEPTED
  137     0.00436197              2   0.00521601     0.00517809   0.00436197       0.00433361   T=5.19865s   ACCEPTED
  138     0.00433361              2   0.00517809     0.00514065   0.00433361       0.00430562   T=5.29994s   ACCEPTED
  139     0.00430562              2   0.00514065     0.00510369   0.00430562       0.00427802   T=5.35407s   ACCEPTED
  140     0.00427802              2   0.00510369      0.0050672   0.00427802       0.00425078   T=5.22483s   ACCEPTED
  141     0.00425078              2    0.0050672     0.00503118   0.00425078       0.00422391   T=5.38977s   ACCEPTED
  142     0.00422391              2   0.00503118     0.00499561   0.00422391       0.00419739   T=5.33183s   ACCEPTED
  143     0.00419739              2   0.00499561     0.00496048   0.00419739       0.00417121   T=5.40701s   ACCEPTED
  144     0.00417121              2   0.00496048     0.00492579   0.00417121       0.00414537   T=5.29382s   ACCEPTED
  145     0.00414537              2   0.00492579     0.00489153   0.00414537       0.00411987   T=5.33537s   ACCEPTED
  146     0.00411987              2   0.00489153     0.00485769   0.00411987       0.00409469   T=5.29204s   ACCEPTED
  147     0.00409469              2   0.00485769     0.00482426   0.00409469       0.00406982   T=5.23171s   ACCEPTED
  148     0.00406982              2   0.00482426     0.00479123   0.00406982       0.00404527   T=5.28192s   ACCEPTED
  149     0.00404527              2   0.00479123      0.0047586   0.00404527       0.00402102   T=5.25418s   ACCEPTED
  150     0.00402102              2    0.0047586     0.00472636   0.00402102       0.00399707   T=5.42288s   ACCEPTED
  151     0.00399707              2   0.00472636      0.0046945   0.00399707       0.00397341   T=5.27879s   ACCEPTED
  152     0.00397341              2    0.0046945     0.00466302   0.00397341       0.00395004   T=5.22373s   ACCEPTED
  153     0.00395004              2   0.00466302      0.0046319   0.00395004       0.00392695   T=5.33937s   ACCEPTED
  154     0.00392695              2    0.0046319     0.00460115   0.00392695       0.00390414   T=5.26467s   ACCEPTED
  155     0.00390414              2   0.00460115     0.00457075   0.00390414        0.0038816   T=5.38857s   ACCEPTED
  156      0.0038816              2   0.00457075     0.00454071    0.0038816       0.00385932   T=5.34884s   ACCEPTED
  157     0.00385932              2   0.00454071       0.004511   0.00385932        0.0038373   T=5.55703s   ACCEPTED
  158      0.0038373              2     0.004511     0.00448164    0.0038373       0.00381554   T=5.17402s   ACCEPTED
  159     0.00381554              2   0.00448164      0.0044526   0.00381554       0.00379403   T=5.32385s   ACCEPTED
  160     0.00379403              2    0.0044526     0.00442389   0.00379403       0.00377276   T=5.28181s   ACCEPTED
  161     0.00377276              2   0.00442389     0.00439551   0.00377276       0.00375174   T=5.31398s   ACCEPTED
  162     0.00375174              2   0.00439551     0.00436743   0.00375174       0.00373095   T=5.38111s   ACCEPTED
  163     0.00373095              2   0.00436743     0.00433967   0.00373095       0.00371039   T=5.29142s   ACCEPTED
  164     0.00371039              2   0.00433967     0.00431221   0.00371039       0.00369007   T=5.45499s   ACCEPTED
  165     0.00369007              2   0.00431221     0.00428505   0.00369007       0.00366996   T=5.27617s   ACCEPTED
  166     0.00366996              2   0.00428505     0.00425819   0.00366996       0.00365008   T=5.31263s   ACCEPTED
  167     0.00365008              2   0.00425819     0.00423161   0.00365008       0.00363041   T=5.38504s   ACCEPTED
  168     0.00363041              2   0.00423161     0.00420532   0.00363041       0.00361096   T=5.29899s   ACCEPTED
  169     0.00361096              2   0.00420532     0.00417932   0.00361096       0.00359172   T=5.2857s   ACCEPTED
  170     0.00359172              2   0.00417932     0.00415358   0.00359172       0.00357268   T=5.2587s   ACCEPTED
  171     0.00357268              2   0.00415358     0.00412812   0.00357268       0.00355384   T=5.42169s   ACCEPTED
  172     0.00355384              2   0.00412812     0.00410293   0.00355384        0.0035352   T=5.23104s   ACCEPTED
  173      0.0035352              2   0.00410293       0.004078    0.0035352       0.00351676   T=5.34299s   ACCEPTED
  174     0.00351676              2     0.004078     0.00405333   0.00351676        0.0034985   T=5.37634s   ACCEPTED
  175      0.0034985              2   0.00405333     0.00402891    0.0034985       0.00348044   T=5.41175s   ACCEPTED
  176     0.00348044              2   0.00402891     0.00400475   0.00348044       0.00346256   T=5.25772s   ACCEPTED
  177     0.00346256              2   0.00400475     0.00398083   0.00346256       0.00344487   T=5.3925s   ACCEPTED
  178     0.00344487              2   0.00398083     0.00395716   0.00344487       0.00342735   T=5.22932s   ACCEPTED
  179     0.00342735              2   0.00395716     0.00393372   0.00342735       0.00341001   T=5.38409s   ACCEPTED
  180     0.00341001              2   0.00393372     0.00391053   0.00341001       0.00339285   T=5.21491s   ACCEPTED
  181     0.00339285              2   0.00391053     0.00388756   0.00339285       0.00337585   T=5.22447s   ACCEPTED
  182     0.00337585              2   0.00388756     0.00386482   0.00337585       0.00335903   T=5.30103s   ACCEPTED
  183     0.00335903              2   0.00386482     0.00384231   0.00335903       0.00334237   T=5.33219s   ACCEPTED
  184     0.00334237              2   0.00384231     0.00382003   0.00334237       0.00332587   T=5.38748s   ACCEPTED
  185     0.00332587              2   0.00382003     0.00379796   0.00332587       0.00330953   T=5.36721s   ACCEPTED
  186     0.00330953              2   0.00379796     0.00377611   0.00330953       0.00329335   T=5.35282s   ACCEPTED
  187     0.00329335              2   0.00377611     0.00375447   0.00329335       0.00327733   T=5.2855s   ACCEPTED
  188     0.00327733              2   0.00375447     0.00373304   0.00327733       0.00326146   T=5.36775s   ACCEPTED
  189     0.00326146              2   0.00373304     0.00371181   0.00326146       0.00324574   T=5.266s   ACCEPTED
  190     0.00324574              2   0.00371181     0.00369079   0.00324574       0.00323017   T=5.24582s   ACCEPTED
  191     0.00323017              2   0.00369079     0.00366998   0.00323017       0.00321475   T=5.34532s   ACCEPTED
  192     0.00321475              2   0.00366998     0.00364936   0.00321475       0.00319947   T=5.695s   ACCEPTED
  193     0.00319947              2   0.00364936     0.00362893   0.00319947       0.00318433   T=5.29793s   ACCEPTED
  194     0.00318433              2   0.00362893      0.0036087   0.00318433       0.00316933   T=5.41998s   ACCEPTED
  195     0.00316933              2    0.0036087     0.00358866   0.00316933       0.00315448   T=5.30862s   ACCEPTED
  196     0.00315448              2   0.00358866      0.0035688   0.00315448       0.00313975   T=5.30994s   ACCEPTED
  197     0.00313975              2    0.0035688     0.00354913   0.00313975       0.00312516   T=5.26663s   ACCEPTED
  198     0.00312516              2   0.00354913     0.00352964   0.00312516       0.00311071   T=5.23868s   ACCEPTED
  199     0.00311071              2   0.00352964     0.00351034   0.00311071       0.00309638   T=5.32472s   ACCEPTED
  200     0.00309638              2   0.00351034      0.0034912   0.00309638       0.00308218   T=5.53614s   ACCEPTED
  201     0.00308218              2    0.0034912     0.00347225   0.00308218       0.00306811   T=5.40068s   ACCEPTED
  202     0.00306811              2   0.00347225     0.00345346   0.00306811       0.00305416   T=5.22945s   ACCEPTED
  203     0.00305416              2   0.00345346     0.00343485   0.00305416       0.00304034   T=5.32322s   ACCEPTED
  204     0.00304034              2   0.00343485     0.00341641   0.00304034       0.00302664   T=5.29164s   ACCEPTED
  205     0.00302664              2   0.00341641     0.00339813   0.00302664       0.00301305   T=5.27235s   ACCEPTED
  206     0.00301305              2   0.00339813     0.00338001   0.00301305       0.00299959   T=5.26012s   ACCEPTED
  207     0.00299959              2   0.00338001     0.00336205   0.00299959       0.00298624   T=5.26498s   ACCEPTED
  208     0.00298624              2   0.00336205     0.00334426   0.00298624       0.00297301   T=5.46359s   ACCEPTED
  209     0.00297301              2   0.00334426     0.00332662   0.00297301       0.00295989   T=5.3203s   ACCEPTED
  210     0.00295989              2   0.00332662     0.00330914   0.00295989       0.00294688   T=5.29878s   ACCEPTED
  211     0.00294688              2   0.00330914     0.00329181   0.00294688       0.00293398   T=5.22431s   ACCEPTED
  212     0.00293398              2   0.00329181     0.00327463   0.00293398       0.00292119   T=5.25273s   ACCEPTED
  213     0.00292119              2   0.00327463      0.0032576   0.00292119       0.00290851   T=5.66727s   ACCEPTED
  214     0.00290851              2    0.0032576     0.00324072   0.00290851       0.00289593   T=5.71486s   ACCEPTED
  215     0.00289593              2   0.00324072     0.00322398   0.00289593       0.00288346   T=958.206s   ACCEPTED
  216     0.00288346              2   0.00322398     0.00320739   0.00288346        0.0028711   T=5.34066s   ACCEPTED
  217      0.0028711              2   0.00320739     0.00319094    0.0028711       0.00285883   T=5.46492s   ACCEPTED
  218     0.00285883              2   0.00319094     0.00317462   0.00285883       0.00284666   T=5.83659s   ACCEPTED
  219     0.00284666              2   0.00317462     0.00315845   0.00284666        0.0028346   T=5.93266s   ACCEPTED
  220      0.0028346              2   0.00315845     0.00314242    0.0028346       0.00282263   T=5.67307s   ACCEPTED
  221     0.00282263              2   0.00314242     0.00312651   0.00282263       0.00281076   T=6.20503s   ACCEPTED
  222     0.00281076              2   0.00312651     0.00311075   0.00281076       0.00279899   T=5.66944s   ACCEPTED
  223     0.00279899              2   0.00311075     0.00309511   0.00279899        0.0027873   T=6.19338s   ACCEPTED
  224      0.0027873              2   0.00309511     0.00307961    0.0027873       0.00277572   T=5.98964s   ACCEPTED
  225     0.00277572              2   0.00307961     0.00306423   0.00277572       0.00276422   T=5.8038s   ACCEPTED
  226     0.00276422              2   0.00306423     0.00304898   0.00276422       0.00275282   T=6.04978s   ACCEPTED
  227     0.00275282              2   0.00304898     0.00303385   0.00275282        0.0027415   T=5.68751s   ACCEPTED
  228      0.0027415              2   0.00303385     0.00301885    0.0027415       0.00273028   T=6.22424s   ACCEPTED
  229     0.00273028              2   0.00301885     0.00300397   0.00273028       0.00271914   T=6.57736s   ACCEPTED
  230     0.00271914              2   0.00300397     0.00298922   0.00271914       0.00270809   T=6.15437s   ACCEPTED
  231     0.00270809              2   0.00298922     0.00297458   0.00270809       0.00269712   T=5.73042s   ACCEPTED
  232     0.00269712              2   0.00297458     0.00296006   0.00269712       0.00268624   T=6.21976s   ACCEPTED
  233     0.00268624              2   0.00296006     0.00294566   0.00268624       0.00267544   T=929.172s   ACCEPTED
  234     0.00267544              2   0.00294566     0.00293137   0.00267544       0.00266473   T=5.91342s   ACCEPTED
  235     0.00266473              2   0.00293137      0.0029172   0.00266473       0.00265409   T=5.60521s   ACCEPTED
  236     0.00265409              2    0.0029172     0.00290314   0.00265409       0.00264354   T=5.82999s   ACCEPTED
  237     0.00264354              2   0.00290314     0.00288919   0.00264354       0.00263307   T=5.28218s   ACCEPTED
  238     0.00263307              2   0.00288919     0.00287535   0.00263307       0.00262267   T=5.67946s   ACCEPTED
  239     0.00262267              2   0.00287535     0.00286162   0.00262267       0.00261235   T=5.70165s   ACCEPTED
  240     0.00261235              2   0.00286162       0.002848   0.00261235       0.00260211   T=5.70075s   ACCEPTED
  241     0.00260211              2     0.002848     0.00283448   0.00260211       0.00259195   T=6.8674s   ACCEPTED
  242     0.00259195              2   0.00283448     0.00282107   0.00259195       0.00258186   T=5.98777s   ACCEPTED
  243     0.00258186              2   0.00282107     0.00280776   0.00258186       0.00257185   T=5.66013s   ACCEPTED
  244     0.00257185              2   0.00280776     0.00279456   0.00257185       0.00256191   T=5.86984s   ACCEPTED
  245     0.00256191              2   0.00279456     0.00278146   0.00256191       0.00255204   T=5.89375s   ACCEPTED
  246     0.00255204              2   0.00278146     0.00276846   0.00255204       0.00254224   T=905.461s   ACCEPTED
  247     0.00254224              2   0.00276846     0.00275556   0.00254224       0.00253252   T=5.54958s   ACCEPTED
  248     0.00253252              2   0.00275556     0.00274275   0.00253252       0.00252286   T=5.90064s   ACCEPTED
  249     0.00252286              2   0.00274275     0.00273005   0.00252286       0.00251327   T=5.48352s   ACCEPTED
  250     0.00251327              2   0.00273005     0.00271744   0.00251327       0.00250376   T=5.72454s   ACCEPTED
  251     0.00250376              2   0.00271744     0.00270493   0.00250376       0.00249431   T=6.81654s   ACCEPTED
  252     0.00249431              2   0.00270493     0.00269251   0.00249431       0.00248493   T=5.37101s   ACCEPTED
  253     0.00248493              2   0.00269251     0.00268018   0.00248493       0.00247561   T=5.82548s   ACCEPTED
  254     0.00247561              2   0.00268018     0.00266795   0.00247561       0.00246636   T=6.56553s   ACCEPTED
  255     0.00246636              2   0.00266795      0.0026558   0.00246636       0.00245717   T=6.5394s   ACCEPTED
  256     0.00245717              2    0.0026558     0.00264375   0.00245717       0.00244805   T=6.35219s   ACCEPTED
  257     0.00244805              2   0.00264375     0.00263179   0.00244805         0.002439   T=5.44803s   ACCEPTED
  258       0.002439              2   0.00263179     0.00261991     0.002439          0.00243   T=5.37018s   ACCEPTED
  259        0.00243              2   0.00261991     0.00260812      0.00243       0.00242107   T=5.26387s   ACCEPTED
  260     0.00242107              2   0.00260812     0.00259642   0.00242107        0.0024122   T=5.27858s   ACCEPTED
  261      0.0024122              2   0.00259642      0.0025848    0.0024122       0.00240339   T=5.32779s   ACCEPTED
  262     0.00240339              2    0.0025848     0.00257327   0.00240339       0.00239464   T=5.36341s   ACCEPTED
  263     0.00239464              2   0.00257327     0.00256182   0.00239464       0.00238595   T=5.40635s   ACCEPTED
  264     0.00238595              2   0.00256182     0.00255046   0.00238595       0.00237732   T=5.37275s   ACCEPTED
  265     0.00237732              2   0.00255046     0.00253918   0.00237732       0.00236875   T=5.39517s   ACCEPTED
  266     0.00236875              2   0.00253918     0.00252798   0.00236875       0.00236024   T=5.90082s   ACCEPTED
  267     0.00236024              2   0.00252798     0.00251685   0.00236024       0.00235178   T=5.80942s   ACCEPTED
  268     0.00235178              2   0.00251685     0.00250581   0.00235178       0.00234338   T=6.06389s   ACCEPTED
  269     0.00234338              2   0.00250581     0.00249485   0.00234338       0.00233504   T=5.89366s   ACCEPTED
  270     0.00233504              2   0.00249485     0.00248396   0.00233504       0.00232675   T=5.8292s   ACCEPTED
  271     0.00232675              2   0.00248396     0.00247315   0.00232675       0.00231852   T=6.50908s   ACCEPTED
  272     0.00231852              2   0.00247315     0.00246242   0.00231852       0.00231034   T=5.93912s   ACCEPTED
  273     0.00231034              2   0.00246242     0.00245177   0.00231034       0.00230221   T=5.65441s   ACCEPTED
  274     0.00230221              2   0.00245177     0.00244118   0.00230221       0.00229414   T=5.32506s   ACCEPTED
