 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
   37    0.000940595             10   0.000574195    0.000565504   0.000940595       0.00090797   T=0.674727s   ACCEPTED
   38     0.00090797             10   0.000565504    0.000557396   0.00090797      0.000878532   T=0.68486s   ACCEPTED
   39    0.000878532             10   0.000557396    0.000549796   0.000878532      0.000851934   T=0.666727s   ACCEPTED
   40    0.000851934             10   0.000549796    0.000542643   0.000851934      0.000827867   T=0.660038s   ACCEPTED
   41    0.000827867             10   0.000542643    0.000535881   0.000827867      0.000806046   T=0.665327s   ACCEPTED
   42    0.000806046             10   0.000535881    0.000529465   0.000806046      0.000786218   T=0.670386s   ACCEPTED
   43    0.000786218             10   0.000529465    0.000523356   0.000786218      0.000768151   T=0.666239s   ACCEPTED
   44    0.000768151             10   0.000523356     0.00051752   0.000768151      0.000751638   T=0.66528s   ACCEPTED
   45    0.000751638             10   0.00051752    0.000511928   0.000751638      0.000736498   T=0.665708s   ACCEPTED
   46    0.000736498             10   0.000511928    0.000506556   0.000736498      0.000722567   T=0.657104s   ACCEPTED
   47    0.000722567             10   0.000506556    0.000501382   0.000722567        0.0007097   T=0.66506s   ACCEPTED
   48      0.0007097             10   0.000501382    0.000496388    0.0007097      0.000697771   T=0.668645s   ACCEPTED
   49    0.000697771             10   0.000496388    0.000491559   0.000697771      0.000686667   T=0.675237s   ACCEPTED
   50    0.000686667             10   0.000491559     0.00048688   0.000686667      0.000676291   T=0.686855s   ACCEPTED
   51    0.000676291             10   0.00048688    0.000482339   0.000676291      0.000666557   T=0.668243s   ACCEPTED
   52    0.000666557             10   0.000482339    0.000477927   0.000666557      0.000657391   T=0.66366s   ACCEPTED
   53    0.000657391             10   0.000477927    0.000473634   0.000657391      0.000648726   T=0.659934s   ACCEPTED
   54    0.000648726             10   0.000473634    0.000469453   0.000648726      0.000640506   T=0.667835s   ACCEPTED
   55    0.000640506             10   0.000469453    0.000465376   0.000640506      0.000632683   T=0.667296s   ACCEPTED
   56    0.000632683             10   0.000465376    0.000461396   0.000632683      0.000625212   T=0.664052s   ACCEPTED
   57    0.000625212             10   0.000461396     0.00045751   0.000625212      0.000618056   T=0.683482s   ACCEPTED
   58    0.000618056             10   0.00045751    0.000453712   0.000618056      0.000611184   T=0.684412s   ACCEPTED
   59    0.000611184             10   0.000453712    0.000449996   0.000611184      0.000604567   T=0.670472s   ACCEPTED
   60    0.000604567             10   0.000449996    0.000446361   0.000604567      0.000598181   T=0.680914s   ACCEPTED
   61    0.000598181             10   0.000446361    0.000442801   0.000598181      0.000592005   T=0.660052s   ACCEPTED
   62    0.000592005             10   0.000442801    0.000439314   0.000592005       0.00058602   T=0.656982s   ACCEPTED
   63     0.00058602             10   0.000439314    0.000435897   0.00058602       0.00058021   T=0.672886s   ACCEPTED
   64     0.00058021             10   0.000435897    0.000432547   0.00058021      0.000574561   T=0.676335s   ACCEPTED
   65    0.000574561             10   0.000432547    0.000429262   0.000574561      0.000569062   T=0.688171s   ACCEPTED
   66    0.000569062             10   0.000429262    0.000426039   0.000569062      0.000563701   T=0.683665s   ACCEPTED
   67    0.000563701             10   0.000426039    0.000422876   0.000563701      0.000558469   T=0.679792s   ACCEPTED
   68    0.000558469             10   0.000422876    0.000419772   0.000558469      0.000553359   T=0.670694s   ACCEPTED
   69    0.000553359             10   0.000419772    0.000416723   0.000553359      0.000548362   T=0.685909s   ACCEPTED
   70    0.000548362             10   0.000416723     0.00041373   0.000548362      0.000543473   T=0.679012s   ACCEPTED
   71    0.000543473             10   0.00041373    0.000410789   0.000543473      0.000538685   T=0.680041s   ACCEPTED
   72    0.000538685             10   0.000410789      0.0004079   0.000538685      0.000533994   T=0.671136s   ACCEPTED
   73    0.000533994             10    0.0004079    0.000405061   0.000533994      0.000529396   T=0.674958s   ACCEPTED
   74    0.000529396             10   0.000405061     0.00040227   0.000529396      0.000524887   T=0.672445s   ACCEPTED
   75    0.000524887             10   0.00040227    0.000399527   0.000524887      0.000520462   T=0.670377s   ACCEPTED
   76    0.000520462             10   0.000399527    0.000396829   0.000520462      0.000516119   T=0.689319s   ACCEPTED
   77    0.000516119             10   0.000396829    0.000394177   0.000516119      0.000511854   T=0.661038s   ACCEPTED
   78    0.000511854             10   0.000394177    0.000391567   0.000511854      0.000507666   T=0.670232s   ACCEPTED
   79    0.000507666             10   0.000391567    0.000389001   0.000507666      0.000503551   T=0.668477s   ACCEPTED
   80    0.000503551             10   0.000389001    0.000386475   0.000503551      0.000499508   T=0.679589s   ACCEPTED
