 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
   55     0.00109967           0.64   0.000125792    0.000125521   0.00109967       0.00105774   T=0.366946s   ACCEPTED
   56     0.00105774           0.64   0.000125521    0.000125253   0.00105774       0.00101882   T=0.356622s   ACCEPTED
   57     0.00101882           0.64   0.000125253    0.000124987   0.00101882      0.000982695   T=0.350626s   ACCEPTED
   58    0.000982695           0.64   0.000124987    0.000124725   0.000982695      0.000949232   T=0.343248s   ACCEPTED
   59    0.000949232            0.8   0.000124725    0.000124499   0.000949232       0.00119564   T=0.262181s   ACCEPTED
   60     0.00119564          0.512   0.000124499    0.000124182   0.00119564      0.000841484   T=0.517051s   ACCEPTED
   61    0.000841484              1   0.000124182    0.000123961   0.000841484       0.00130932   T=0.174695s   ACCEPTED
   62     0.00130932          0.512   0.000123961    0.000123613   0.00130932      0.000890018   T=0.437157s   ACCEPTED
   63    0.000890018            0.8   0.000123613    0.000123378   0.000890018        0.0011033   T=0.277411s   ACCEPTED
   64      0.0011033           0.64   0.000123378    0.000123121    0.0011033        0.0010599   T=0.360299s   ACCEPTED
   65      0.0010599           0.64   0.000123121    0.000122866    0.0010599       0.00101956   T=0.361581s   ACCEPTED
   66     0.00101956           0.64   0.000122866    0.000122615   0.00101956      0.000982127   T=0.339598s   ACCEPTED
   67    0.000982127           0.64   0.000122615    0.000122366   0.000982127      0.000947407   T=0.339659s   ACCEPTED
   68    0.000947407           0.64   0.000122366    0.000122119   0.000947407      0.000915257   T=0.336462s   ACCEPTED
   69    0.000915257            0.8   0.000122119    0.000121905   0.000915257       0.00115092   T=0.25907s   ACCEPTED
   70     0.00115092          0.512   0.000121905    0.000121609   0.00115092      0.000812047   T=0.433698s   ACCEPTED
   71    0.000812047              1   0.000121609    0.000121399   0.000812047        0.0012593   T=0.171557s   ACCEPTED
   72      0.0012593          0.512   0.000121399    0.000121075    0.0012593      0.000858124   T=0.43604s   ACCEPTED
   73    0.000858124            0.8   0.000121075    0.000120853   0.000858124       0.00106173   T=0.267984s   ACCEPTED
   74     0.00106173           0.64   0.000120853    0.000120611   0.00106173       0.00102008   T=0.342347s   ACCEPTED
   75     0.00102008           0.64   0.000120611    0.000120372   0.00102008      0.000981388   T=0.373404s   ACCEPTED
   76    0.000981388           0.64   0.000120372    0.000120135   0.000981388      0.000945498   T=0.365028s   ACCEPTED
   77    0.000945498           0.64   0.000120135    0.000119902   0.000945498      0.000912229   T=0.364922s   ACCEPTED
   78    0.000912229           0.64   0.000119902     0.00011967   0.000912229       0.00088144   T=0.358463s   ACCEPTED
   79     0.00088144            0.8   0.00011967    0.000119468   0.00088144       0.00110611   T=0.257458s   ACCEPTED
   80     0.00110611           0.64   0.000119468    0.000119232   0.00110611       0.00106051   T=0.369055s   ACCEPTED
   81     0.00106051           0.64   0.000119232    0.000118999   0.00106051       0.00101808   T=0.361157s   ACCEPTED
   82     0.00101808           0.64   0.000118999     0.00011877   0.00101808      0.000978673   T=0.375639s   ACCEPTED
   83    0.000978673           0.64   0.00011877    0.000118542   0.000978673      0.000942087   T=0.361292s   ACCEPTED
   84    0.000942087           0.64   0.000118542    0.000118318   0.000942087      0.000908181   T=0.371519s   ACCEPTED
   85    0.000908181           0.64   0.000118318    0.000118095   0.000908181      0.000876775   T=0.349183s   ACCEPTED
   86    0.000876775            0.8   0.000118095    0.000117905   0.000876775       0.00110516   T=0.261829s   ACCEPTED
   87     0.00110516          0.512   0.000117905    0.000117635   0.00110516      0.000776078   T=0.545104s   ACCEPTED
   88    0.000776078              1   0.000117635     0.00011745   0.000776078        0.0012091   T=0.172844s   ACCEPTED
   89      0.0012091          0.512   0.00011745    0.000117154    0.0012091       0.00082043   T=0.437246s   ACCEPTED
   90     0.00082043            0.8   0.000117154    0.000116955   0.00082043       0.00101727   T=0.266541s   ACCEPTED
   91     0.00101727           0.64   0.000116955    0.000116737   0.00101727      0.000976793   T=0.347601s   ACCEPTED
   92    0.000976793           0.64   0.000116737    0.000116521   0.000976793      0.000939216   T=0.343271s   ACCEPTED
   93    0.000939216           0.64   0.000116521    0.000116308   0.000939216      0.000904353   T=0.362755s   ACCEPTED
   94    0.000904353           0.64   0.000116308    0.000116097   0.000904353      0.000872062   T=0.35677s   ACCEPTED
   95    0.000872062           0.64   0.000116097    0.000115888   0.000872062      0.000842172   T=0.338235s   ACCEPTED
   96    0.000842172            0.8   0.000115888    0.000115707   0.000842172       0.00105858   T=0.280409s   ACCEPTED
   97     0.00105858          0.512   0.000115707    0.000115456   0.00105858      0.000746678   T=0.436463s   ACCEPTED
   98    0.000746678              1   0.000115456    0.000115278   0.000746678       0.00115681   T=0.168347s   ACCEPTED
   99     0.00115681          0.512   0.000115278    0.000115004   0.00115681      0.000788322   T=0.557278s   ACCEPTED
  100    0.000788322            0.8   0.000115004    0.000114815   0.000788322       0.00097445   T=0.262959s   ACCEPTED
  101     0.00097445           0.64   0.000114815     0.00011461   0.00097445      0.000935943   T=0.338677s   ACCEPTED
  102    0.000935943           0.64   0.00011461    0.000114408   0.000935943       0.00090022   T=0.340778s   ACCEPTED
  103     0.00090022           0.64   0.000114408    0.000114208   0.00090022        0.0008671   T=0.340846s   ACCEPTED
  104      0.0008671           0.64   0.000114208     0.00011401    0.0008671      0.000836444   T=0.347544s   ACCEPTED
  105    0.000836444           0.64   0.00011401    0.000113814   0.000836444      0.000808087   T=0.358102s   ACCEPTED
  106    0.000808087            0.8   0.000113814    0.000113641   0.000808087        0.0010125   T=0.260555s   ACCEPTED
  107      0.0010125           0.64   0.000113641    0.000113442    0.0010125      0.000970517   T=0.345799s   ACCEPTED
  108    0.000970517           0.64   0.000113442    0.000113245   0.000970517      0.000931521   T=0.466339s   ACCEPTED
  109    0.000931521           0.64   0.000113245     0.00011305   0.000931521      0.000895315   T=0.345225s   ACCEPTED
  110    0.000895315           0.64   0.00011305    0.000112858   0.000895315      0.000861755   T=0.349093s   ACCEPTED
  111    0.000861755           0.64   0.000112858    0.000112668   0.000861755      0.000830669   T=0.344467s   ACCEPTED
  112    0.000830669           0.64   0.000112668    0.000112479   0.000830669       0.00080192   T=0.34104s   ACCEPTED
  113     0.00080192            0.8   0.000112479    0.000112317   0.00080192       0.00100869   T=0.25825s   ACCEPTED
  114     0.00100869          0.512   0.000112317     0.00011209   0.00100869      0.000710413   T=0.434449s   ACCEPTED
  115    0.000710413              1   0.00011209     0.00011193   0.000710413       0.00110221   T=0.283741s   ACCEPTED
  116     0.00110221          0.512   0.00011193    0.000111682   0.00110221      0.000750119   T=0.43022s   ACCEPTED
  117    0.000750119            0.8   0.000111682    0.000111512   0.000750119      0.000927767   T=0.25916s   ACCEPTED
  118    0.000927767           0.64   0.000111512    0.000111327   0.000927767      0.000890815   T=0.336298s   ACCEPTED
  119    0.000890815           0.64   0.000111327    0.000111145   0.000890815      0.000856531   T=0.342943s   ACCEPTED
  120    0.000856531           0.64   0.000111145    0.000110964   0.000856531      0.000824776   T=0.346876s   ACCEPTED
  121    0.000824776           0.64   0.000110964    0.000110786   0.000824776      0.000795384   T=0.35453s   ACCEPTED
  122    0.000795384           0.64   0.000110786    0.000110609   0.000795384      0.000768223   T=0.361586s   ACCEPTED
  123    0.000768223            0.8   0.000110609    0.000110454   0.000768223       0.00096274   T=0.283645s   ACCEPTED
  124     0.00096274           0.64   0.000110454    0.000110274   0.00096274      0.000922566   T=0.344927s   ACCEPTED
  125    0.000922566           0.64   0.000110274    0.000110096   0.000922566      0.000885243   T=0.353557s   ACCEPTED
  126    0.000885243           0.64   0.000110096     0.00010992   0.000885243      0.000850625   T=0.469848s   ACCEPTED
  127    0.000850625           0.64   0.00010992    0.000109747   0.000850625      0.000818537   T=0.347467s   ACCEPTED
  128    0.000818537           0.64   0.000109747    0.000109575   0.000818537      0.000788843   T=0.343356s   ACCEPTED
  129    0.000788843           0.64   0.000109575    0.000109405   0.000788843      0.000761386   T=0.344133s   ACCEPTED
  130    0.000761386            0.8   0.000109405    0.000109259   0.000761386      0.000957391   T=0.258605s   ACCEPTED
  131    0.000957391          0.512   0.000109259    0.000109054   0.000957391      0.000674223   T=0.560452s   ACCEPTED
  132    0.000674223              1   0.000109054    0.000108909   0.000674223       0.00104525   T=0.176919s   ACCEPTED
  133     0.00104525          0.512   0.000108909    0.000108686   0.00104525      0.000711451   T=0.432981s   ACCEPTED
  134    0.000711451            0.8   0.000108686    0.000108533   0.000711451      0.000879332   T=0.255852s   ACCEPTED
  135    0.000879332           0.64   0.000108533    0.000108366   0.000879332      0.000844168   T=0.345087s   ACCEPTED
  136    0.000844168           0.64   0.000108366    0.000108201   0.000844168      0.000811578   T=0.342217s   ACCEPTED
  137    0.000811578           0.64   0.000108201    0.000108038   0.000811578      0.000781396   T=0.360707s   ACCEPTED
  138    0.000781396           0.64   0.000108038    0.000107877   0.000781396       0.00075349   T=0.367979s   ACCEPTED
  139     0.00075349           0.64   0.000107877    0.000107718   0.00075349      0.000727707   T=0.359202s   ACCEPTED
  140    0.000727707            0.8   0.000107718    0.000107577   0.000727707      0.000910987   T=0.267499s   ACCEPTED
  141    0.000910987           0.64   0.000107577    0.000107415   0.000910987       0.00087286   T=0.366293s   ACCEPTED
  142     0.00087286           0.64   0.000107415    0.000107254   0.00087286      0.000837478   T=0.354622s   ACCEPTED
  143    0.000837478           0.64   0.000107254    0.000107096   0.000837478      0.000804664   T=0.359208s   ACCEPTED
  144    0.000804664           0.64   0.000107096     0.00010694   0.000804664      0.000774284   T=0.362524s   ACCEPTED
  145    0.000774284           0.64   0.00010694    0.000106785   0.000774284      0.000746177   T=0.357046s   ACCEPTED
  146    0.000746177           0.64   0.000106785    0.000106632   0.000746177      0.000720215   T=0.341761s   ACCEPTED
  147    0.000720215            0.8   0.000106632    0.000106498   0.000720215       0.00090436   T=0.251596s   ACCEPTED
  148     0.00090436          0.512   0.000106498    0.000106315   0.00090436      0.000638183   T=0.433271s   ACCEPTED
  149    0.000638183              1   0.000106315    0.000106182   0.000638183      0.000986658   T=0.18141s   ACCEPTED
  150    0.000986658          0.512   0.000106182    0.000105982   0.000986658       0.00067295   T=0.43706s   ACCEPTED
  151     0.00067295            0.8   0.000105982    0.000105843   0.00067295      0.000830391   T=0.376414s   ACCEPTED
  152    0.000830391           0.64   0.000105843    0.000105693   0.000830391      0.000797189   T=0.347743s   ACCEPTED
  153    0.000797189           0.64   0.000105693    0.000105544   0.000797189      0.000766425   T=0.344775s   ACCEPTED
  154    0.000766425           0.64   0.000105544    0.000105397   0.000766425      0.000737968   T=0.34257s   ACCEPTED
  155    0.000737968           0.64   0.000105397    0.000105252   0.000737968      0.000711664   T=0.349885s   ACCEPTED
  156    0.000711664            0.8   0.000105252    0.000105129   0.000711664      0.000897475   T=0.260063s   ACCEPTED
  157    0.000897475          0.512   0.000105129    0.000104951   0.000897475      0.000628442   T=0.453355s   ACCEPTED
  158    0.000628442              1   0.000104951    0.000104831   0.000628442      0.000979874   T=0.180807s   ACCEPTED
  159    0.000979874          0.512   0.000104831    0.000104637   0.000979874      0.000663555   T=0.464736s   ACCEPTED
  160    0.000663555            0.8   0.000104637    0.000104507   0.000663555      0.000822331   T=0.269344s   ACCEPTED
  161    0.000822331           0.64   0.000104507    0.000104364   0.000822331      0.000788834   T=0.364199s   ACCEPTED
  162    0.000788834           0.64   0.000104364    0.000104223   0.000788834      0.000757803   T=0.357518s   ACCEPTED
  163    0.000757803           0.64   0.000104223    0.000104084   0.000757803      0.000729079   T=0.381523s   ACCEPTED
  164    0.000729079           0.64   0.000104084    0.000103946   0.000729079      0.000702534   T=0.350243s   ACCEPTED
  165    0.000702534           0.64   0.000103946     0.00010381   0.000702534      0.000678023   T=0.372232s   ACCEPTED
  166    0.000678023            0.8   0.00010381     0.00010369   0.000678023      0.000850486   T=0.258174s   ACCEPTED
  167    0.000850486           0.64   0.00010369    0.000103551   0.000850486      0.000814329   T=0.368981s   ACCEPTED
  168    0.000814329           0.64   0.000103551    0.000103414   0.000814329      0.000780792   T=0.37993s   ACCEPTED
  169    0.000780792           0.64   0.000103414    0.000103278   0.000780792      0.000749707   T=0.361628s   ACCEPTED
  170    0.000749707           0.64   0.000103278    0.000103144   0.000749707      0.000720943   T=0.345304s   ACCEPTED
  171    0.000720943           0.64   0.000103144    0.000103012   0.000720943      0.000694347   T=0.454333s   ACCEPTED
  172    0.000694347           0.64   0.000103012     0.00010288   0.000694347      0.000669796   T=0.345252s   ACCEPTED
  173    0.000669796            0.8   0.00010288    0.000102767   0.000669796      0.000842157   T=0.260317s   ACCEPTED
  174    0.000842157          0.512   0.000102767    0.000102609   0.000842157      0.000592536   T=0.429658s   ACCEPTED
  175    0.000592536              1   0.000102609    0.000102497   0.000592536      0.000918411   T=0.170556s   ACCEPTED
  176    0.000918411          0.512   0.000102497    0.000102325   0.000918411       0.00062482   T=0.433252s   ACCEPTED
  177     0.00062482            0.8   0.000102325    0.000102206   0.00062482      0.000771763   T=0.254488s   ACCEPTED
  178    0.000771763           0.64   0.000102206    0.000102077   0.000771763       0.00074052   T=0.346108s   ACCEPTED
  179     0.00074052           0.64   0.000102077     0.00010195   0.00074052      0.000711591   T=0.364576s   ACCEPTED
  180    0.000711591           0.64   0.00010195    0.000101824   0.000711591       0.00068485   T=0.344284s   ACCEPTED
  181     0.00068485           0.64   0.000101824      0.0001017   0.00068485       0.00066015   T=0.374643s   ACCEPTED
  182     0.00066015            0.8    0.0001017    0.000101594   0.00066015      0.000832867   T=0.254769s   ACCEPTED
  183    0.000832867          0.512   0.000101594    0.000101442   0.000832867      0.000582356   T=0.4458s   ACCEPTED
  184    0.000582356              1   0.000101442     0.00010134   0.000582356      0.000908731   T=0.170101s   ACCEPTED
  185    0.000908731          0.512   0.00010134    0.000101173   0.000908731      0.000614694   T=0.544136s   ACCEPTED
  186    0.000614694            0.8   0.000101173    0.000101062   0.000614694      0.000761833   T=0.257822s   ACCEPTED
  187    0.000761833           0.64   0.000101062     0.00010094   0.000761833      0.000730518   T=0.34143s   ACCEPTED
  188    0.000730518           0.64   0.00010094    0.000100819   0.000730518      0.000701531   T=0.346135s   ACCEPTED
  189    0.000701531           0.64   0.000100819    0.000100699   0.000701531       0.00067472   T=0.342653s   ACCEPTED
  190     0.00067472           0.64   0.000100699    0.000100581   0.00067472      0.000649964   T=0.346852s   ACCEPTED
  191    0.000649964           0.64   0.000100581    0.000100464   0.000649964      0.000627125   T=0.342015s   ACCEPTED
  192    0.000627125            0.8   0.000100464    0.000100362   0.000627125      0.000786233   T=0.368797s   ACCEPTED
  193    0.000786233           0.64   0.000100362    0.000100243   0.000786233      0.000752569   T=0.3584s   ACCEPTED
  194    0.000752569           0.64   0.000100243    0.000100125   0.000752569      0.000721369   T=0.345423s   ACCEPTED
  195    0.000721369           0.64   0.000100125    0.000100009   0.000721369      0.000692475   T=0.343661s   ACCEPTED
  196    0.000692475           0.64   0.000100009    9.98937e-05   0.000692475      0.000665761   T=0.346482s   ACCEPTED
  197    0.000665761           0.64   9.98937e-05    9.97801e-05   0.000665761      0.000641084   T=0.344651s   ACCEPTED
  198    0.000641084           0.64   9.97801e-05    9.96677e-05   0.000641084      0.000618326   T=0.342636s   ACCEPTED
  199    0.000618326            0.8   9.96677e-05    9.95702e-05   0.000618326      0.000776527   T=0.257334s   ACCEPTED
  200    0.000776527          0.512   9.95702e-05     9.9435e-05   0.000776527      0.000547082   T=0.427763s   ACCEPTED
  201    0.000547082              1   9.9435e-05    9.93382e-05   0.000547082      0.000845892   T=0.171932s   ACCEPTED
  202    0.000845892          0.512   9.93382e-05     9.9191e-05   0.000845892      0.000576354   T=0.43363s   ACCEPTED
  203    0.000576354            0.8   9.9191e-05    9.90889e-05   0.000576354      0.000710738   T=0.373313s   ACCEPTED
  204    0.000710738           0.64   9.90889e-05    9.89784e-05   0.000710738      0.000681886   T=0.341388s   ACCEPTED
  205    0.000681886           0.64   9.89784e-05    9.88693e-05   0.000681886      0.000655198   T=0.346745s   ACCEPTED
  206    0.000655198           0.64   9.88693e-05    9.87613e-05   0.000655198      0.000630552   T=0.347294s   ACCEPTED
  207    0.000630552           0.64   9.87613e-05    9.86546e-05   0.000630552      0.000607812   T=0.340166s   ACCEPTED
  208    0.000607812            0.8   9.86546e-05    9.85633e-05   0.000607812      0.000765279   T=0.256215s   ACCEPTED
  209    0.000765279          0.512   9.85633e-05    9.84335e-05   0.000765279      0.000536601   T=0.429286s   ACCEPTED
  210    0.000536601              1   9.84335e-05    9.83438e-05   0.000536601      0.000833867   T=0.169277s   ACCEPTED
  211    0.000833867          0.512   9.83438e-05    9.82023e-05   0.000833867      0.000565692   T=0.437433s   ACCEPTED
  212    0.000565692            0.8   9.82023e-05    9.81062e-05   0.000565692      0.000699328   T=0.265013s   ACCEPTED
  213    0.000699328           0.64   9.81062e-05    9.80013e-05   0.000699328      0.000670594   T=0.380252s   ACCEPTED
  214    0.000670594           0.64   9.80013e-05    9.78976e-05   0.000670594      0.000644025   T=0.42633s   ACCEPTED
  215    0.000644025           0.64   9.78976e-05    9.77951e-05   0.000644025      0.000619479   T=0.346362s   ACCEPTED
  216    0.000619479           0.64   9.77951e-05    9.76937e-05   0.000619479       0.00059684   T=0.341136s   ACCEPTED
  217     0.00059684            0.8   9.76937e-05     9.7608e-05   0.00059684      0.000753143   T=0.255751s   ACCEPTED
  218    0.000753143          0.512   9.7608e-05    9.74836e-05   0.000753143      0.000526008   T=0.541576s   ACCEPTED
  219    0.000526008              1   9.74836e-05    9.74003e-05   0.000526008      0.000821092   T=0.177897s   ACCEPTED
  220    0.000821092          0.512   9.74003e-05    9.72644e-05   0.000821092      0.000554982   T=0.428213s   ACCEPTED
  221    0.000554982            0.8   9.72644e-05     9.7174e-05   0.000554982      0.000687665   T=0.255276s   ACCEPTED
  222    0.000687665           0.64   9.7174e-05    9.70742e-05   0.000687665      0.000659107   T=0.348784s   ACCEPTED
  223    0.000659107           0.64   9.70742e-05    9.69757e-05   0.000659107       0.00063269   T=0.463846s   ACCEPTED
  224     0.00063269           0.64   9.69757e-05    9.68782e-05   0.00063269      0.000608293   T=0.347888s   ACCEPTED
  225    0.000608293           0.64   9.68782e-05    9.67819e-05   0.000608293      0.000585784   T=0.347439s   ACCEPTED
  226    0.000585784           0.64   9.67819e-05    9.66865e-05   0.000585784      0.000565051   T=0.342323s   ACCEPTED
  227    0.000565051            0.8   9.66865e-05    9.66028e-05   0.000565051      0.000707697   T=0.258537s   ACCEPTED
  228    0.000707697           0.64   9.66028e-05    9.65055e-05   0.000707697      0.000677158   T=0.457962s   ACCEPTED
  229    0.000677158           0.64   9.65055e-05    9.64095e-05   0.000677158      0.000648874   T=0.352827s   ACCEPTED
  230    0.000648874           0.64   9.64095e-05    9.63146e-05   0.000648874      0.000622724   T=0.343687s   ACCEPTED
  231    0.000622724           0.64   9.63146e-05    9.62209e-05   0.000622724      0.000598567   T=0.342935s   ACCEPTED
  232    0.000598567           0.64   9.62209e-05    9.61282e-05   0.000598567      0.000576288   T=0.342122s   ACCEPTED
  233    0.000576288           0.64   9.61282e-05    9.60364e-05   0.000576288      0.000555763   T=0.461901s   ACCEPTED
  234    0.000555763            0.8   9.60364e-05    9.59562e-05   0.000555763      0.000696581   T=0.260405s   ACCEPTED
  235    0.000696581           0.64   9.59562e-05    9.58625e-05   0.000696581      0.000666373   T=0.344395s   ACCEPTED
  236    0.000666373           0.64   9.58625e-05    9.57701e-05   0.000666373      0.000638411   T=0.344023s   ACCEPTED
  237    0.000638411           0.64   9.57701e-05    9.56788e-05   0.000638411       0.00061255   T=0.343317s   ACCEPTED
  238     0.00061255           0.64   9.56788e-05    9.55885e-05   0.00061255      0.000588672   T=0.350642s   ACCEPTED
  239    0.000588672           0.64   9.55885e-05    9.54993e-05   0.000588672      0.000566647   T=0.338547s   ACCEPTED
  240    0.000566647           0.64   9.54993e-05     9.5411e-05   0.000566647      0.000546363   T=0.343803s   ACCEPTED
  241    0.000546363            0.8   9.5411e-05     9.5334e-05   0.000546363      0.000685234   T=0.258812s   ACCEPTED
  242    0.000685234           0.64   9.5334e-05    9.52438e-05   0.000685234      0.000655402   T=0.417713s   ACCEPTED
  243    0.000655402           0.64   9.52438e-05    9.51548e-05   0.000655402      0.000627779   T=0.387684s   ACCEPTED
  244    0.000627779           0.64   9.51548e-05    9.50669e-05   0.000627779      0.000602245   T=0.348426s   ACCEPTED
  245    0.000602245           0.64   9.50669e-05    9.49801e-05   0.000602245      0.000578663   T=0.347325s   ACCEPTED
  246    0.000578663           0.64   9.49801e-05    9.48942e-05   0.000578663      0.000556921   T=0.348856s   ACCEPTED
  247    0.000556921           0.64   9.48942e-05    9.48091e-05   0.000556921      0.000536896   T=0.343082s   ACCEPTED
  248    0.000536896            0.8   9.48091e-05    9.47353e-05   0.000536896      0.000673623   T=0.250106s   ACCEPTED
  249    0.000673623          0.512   9.47353e-05    9.46332e-05   0.000673623      0.000474727   T=0.429156s   ACCEPTED
