 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
   97      0.0124225           1.28   0.00679166      0.0067058    0.0124225        0.0134995   T=5.57647s   ACCEPTED
   98      0.0134995           1.28    0.0067058     0.00662532    0.0134995         0.014873   T=5.80681s   ACCEPTED
   99       0.014873          1.024   0.00662532     0.00653271     0.014873        0.0122973   T=7.26642s   ACCEPTED
  100      0.0122973           1.28   0.00653271     0.00645288    0.0122973        0.0134122   T=5.54237s   ACCEPTED
  101      0.0134122           1.28   0.00645288     0.00637834    0.0134122        0.0148256   T=5.64624s   ACCEPTED
  102      0.0148256          1.024   0.00637834     0.00628974    0.0148256        0.0121893   T=7.07104s   ACCEPTED
  103      0.0121893           1.28   0.00628974     0.00621549    0.0121893        0.0133409   T=5.61242s   ACCEPTED
  104      0.0133409           1.28   0.00621549     0.00614642    0.0133409        0.0147952   T=5.85064s   ACCEPTED
  105      0.0147952          1.024   0.00614642     0.00606151    0.0147952           0.0121   T=7.12688s   ACCEPTED
  106         0.0121           1.28   0.00606151     0.00599242       0.0121        0.0132896   T=5.83216s   ACCEPTED
  107      0.0132896          1.024   0.00599242     0.00591534    0.0132896        0.0110642   T=7.02172s   ACCEPTED
  108      0.0110642           1.28   0.00591534     0.00584687    0.0110642        0.0120274   T=5.5695s   ACCEPTED
  109      0.0120274           1.28   0.00584687      0.0057826    0.0120274        0.0132541   T=5.66247s   ACCEPTED
  110      0.0132541          1.024    0.0057826     0.00570873    0.0132541        0.0109719   T=7.24605s   ACCEPTED
  111      0.0109719           1.28   0.00570873      0.0056448    0.0109719        0.0119688   T=5.62447s   ACCEPTED
  112      0.0119688           1.28    0.0056448     0.00558498    0.0119688        0.0132334   T=5.88824s   ACCEPTED
  113      0.0132334          1.024   0.00558498     0.00551409    0.0132334        0.0108954   T=7.06116s   ACCEPTED
  114      0.0108954           1.28   0.00551409     0.00545437    0.0108954        0.0119273   T=5.94343s   ACCEPTED
  115      0.0119273           1.28   0.00545437     0.00539874    0.0119273        0.0132292   T=5.60154s   ACCEPTED
  116      0.0132292          1.024   0.00539874     0.00533051    0.0132292        0.0108323   T=402.771s   ACCEPTED
  117      0.0108323           1.28   0.00533051     0.00527473    0.0108323        0.0118982   T=6.36043s   ACCEPTED
  118      0.0118982          1.024   0.00527473     0.00521261    0.0118982       0.00991864   T=7.68823s   ACCEPTED
  119     0.00991864           1.28   0.00521261     0.00515722   0.00991864        0.0107826   T=6.61119s   ACCEPTED
  120      0.0107826           1.28   0.00515722      0.0051051    0.0107826        0.0118835   T=6.109s   ACCEPTED
  121      0.0118835          1.024    0.0051051     0.00504541    0.0118835       0.00985161   T=7.76233s   ACCEPTED
  122     0.00985161           1.28   0.00504541     0.00499348   0.00985161        0.0107476   T=6.37652s   ACCEPTED
  123      0.0107476           1.28   0.00499348     0.00494481    0.0107476        0.0118832   T=23.7999s   ACCEPTED
  124      0.0118832          1.024   0.00494481     0.00488732    0.0118832       0.00979641   T=7.02917s   ACCEPTED
  125     0.00979641           1.28   0.00488732     0.00483864   0.00979641        0.0107238   T=5.6573s   ACCEPTED
  126      0.0107238           1.28   0.00483864     0.00479319    0.0107238        0.0118948   T=5.56641s   ACCEPTED
  127      0.0118948          1.024   0.00479319     0.00473772    0.0118948       0.00975402   T=7.10504s   ACCEPTED
  128     0.00975402           1.28   0.00473772     0.00469208   0.00975402        0.0107139   T=5.97408s   ACCEPTED
  129      0.0107139          1.024   0.00469208     0.00464143    0.0107139       0.00894453   T=7.14544s   ACCEPTED
  130     0.00894453            1.6   0.00464143     0.00460249   0.00894453         0.012586   T=4.36852s   ACCEPTED
  131       0.012586          1.024   0.00460249     0.00454735     0.012586        0.0101537   T=7.35253s   ACCEPTED
  132      0.0101537           1.28   0.00454735     0.00450656    0.0101537        0.0112645   T=5.63482s   ACCEPTED
  133      0.0112645          1.024   0.00450656     0.00445678    0.0112645       0.00924062   T=7.02432s   ACCEPTED
  134     0.00924062           1.28   0.00445678     0.00441577   0.00924062        0.0101517   T=5.60891s   ACCEPTED
  135      0.0101517          1.024   0.00441577     0.00437026    0.0101517       0.00847843   T=7.05018s   ACCEPTED
  136     0.00847843            1.6   0.00437026      0.0043352   0.00847843          0.01193   T=4.35158s   ACCEPTED
  137        0.01193          1.024    0.0043352     0.00428561      0.01193        0.0096282   T=7.06548s   ACCEPTED
  138      0.0096282           1.28   0.00428561     0.00424887    0.0096282         0.010683   T=5.92555s   ACCEPTED
  139       0.010683          1.024   0.00424887     0.00420405     0.010683       0.00876711   T=7.06332s   ACCEPTED
  140     0.00876711           1.28   0.00420405     0.00416707   0.00876711       0.00963277   T=5.65469s   ACCEPTED
  141     0.00963277          1.024   0.00416707     0.00412606   0.00963277       0.00804839   T=7.14644s   ACCEPTED
  142     0.00804839            1.6   0.00412606     0.00409437   0.00804839        0.0113237   T=4.17169s   ACCEPTED
  143      0.0113237          1.024   0.00409437     0.00404964    0.0113237       0.00914261   T=7.01371s   ACCEPTED
  144     0.00914261           1.28   0.00404964     0.00401643   0.00914261        0.0101453   T=5.82667s   ACCEPTED
  145      0.0101453          1.024   0.00401643     0.00397595    0.0101453       0.00832944   T=7.09983s   ACCEPTED
  146     0.00832944           1.28   0.00397595      0.0039425   0.00832944       0.00915271   T=5.65687s   ACCEPTED
  147     0.00915271          1.024    0.0039425     0.00390542   0.00915271       0.00765078   T=7.20998s   ACCEPTED
  148     0.00765078            1.6   0.00390542     0.00387668   0.00765078         0.010762   T=4.19382s   ACCEPTED
  149       0.010762          1.024   0.00387668     0.00383621     0.010762       0.00869297   T=7.32276s   ACCEPTED
  150     0.00869297           1.28   0.00383621     0.00380611   0.00869297       0.00964697   T=5.67268s   ACCEPTED
  151     0.00964697          1.024   0.00380611     0.00376944   0.00964697       0.00792407   T=7.0985s   ACCEPTED
  152     0.00792407           1.28   0.00376944     0.00373909   0.00792407       0.00870769   T=5.85436s   ACCEPTED
  153     0.00870769          1.024   0.00373909     0.00370546   0.00870769       0.00728244   T=7.0888s   ACCEPTED
  154     0.00728244            1.6   0.00370546     0.00367931   0.00728244        0.0102406   T=4.39497s   ACCEPTED
  155      0.0102406          1.024   0.00367931     0.00364259    0.0102406        0.0082758   T=7.11363s   ACCEPTED
  156      0.0082758           1.28   0.00364259     0.00361521    0.0082758       0.00918424   T=5.61179s   ACCEPTED
  157     0.00918424          1.024   0.00361521      0.0035819   0.00918424        0.0075479   T=7.00411s   ACCEPTED
  158      0.0075479           1.28    0.0035819     0.00355427    0.0075479       0.00829437   T=5.7499s   ACCEPTED
  159     0.00829437          1.024   0.00355427     0.00352369   0.00829437       0.00694061   T=7.07099s   ACCEPTED
  160     0.00694061            1.6   0.00352369     0.00349981   0.00694061       0.00975559   T=4.22367s   ACCEPTED
  161     0.00975559          1.024   0.00349981      0.0034664   0.00975559       0.00788804   T=6.90171s   ACCEPTED
  162     0.00788804           1.28    0.0034664     0.00344142   0.00788804       0.00875375   T=5.72446s   ACCEPTED
  163     0.00875375          1.024   0.00344142     0.00341109   0.00875375       0.00719823   T=7.20598s   ACCEPTED
  164     0.00719823           1.28   0.00341109     0.00338586   0.00719823        0.0079098   T=5.53501s   ACCEPTED
  165      0.0079098          1.024   0.00338586     0.00335798    0.0079098       0.00662284   T=7.0339s   ACCEPTED
  166     0.00662284            1.6   0.00335798     0.00333609   0.00662284       0.00930371   T=4.33945s   ACCEPTED
  167     0.00930371          1.024   0.00333609     0.00330562   0.00930371         0.007527   T=7.02435s   ACCEPTED
  168       0.007527           1.28   0.00330562     0.00328276     0.007527       0.00835257   T=5.70111s   ACCEPTED
  169     0.00835257          1.024   0.00328276     0.00325506   0.00835257       0.00687265   T=7.00836s   ACCEPTED
  170     0.00687265           1.28   0.00325506     0.00323195   0.00687265       0.00755138   T=5.58727s   ACCEPTED
  171     0.00755138          1.024   0.00323195     0.00320646   0.00755138       0.00632698   T=7.0653s   ACCEPTED
  172     0.00632698            1.6   0.00320646     0.00318633   0.00632698       0.00888194   T=4.16414s   ACCEPTED
  173     0.00888194          1.024   0.00318633     0.00315848   0.00888194        0.0071903   T=6.96179s   ACCEPTED
  174      0.0071903           1.28   0.00315848     0.00313749    0.0071903       0.00797808   T=5.8122s   ACCEPTED
  175     0.00797808          1.024   0.00313749     0.00311213   0.00797808       0.00656903   T=7.01004s   ACCEPTED
  176     0.00656903           1.28   0.00311213     0.00309091   0.00656903        0.0072168   T=5.67968s   ACCEPTED
  177      0.0072168          1.024   0.00309091     0.00306755    0.0072168       0.00605111   T=7.07991s   ACCEPTED
  178     0.00605111            1.6   0.00306755     0.00304898   0.00605111       0.00848762   T=4.20349s   ACCEPTED
  179     0.00848762          1.024   0.00304898     0.00302344   0.00848762       0.00687581   T=6.93421s   ACCEPTED
  180     0.00687581           1.28   0.00302344     0.00300412   0.00687581       0.00762795   T=5.61076s   ACCEPTED
  181     0.00762795          1.024   0.00300412     0.00298085   0.00762795       0.00628548   T=7.17598s   ACCEPTED
  182     0.00628548           1.28   0.00298085     0.00296131   0.00628548       0.00690401   T=5.66129s   ACCEPTED
  183     0.00690401          1.024   0.00296131     0.00293984   0.00690401       0.00579351   T=7.1326s   ACCEPTED
  184     0.00579351            1.6   0.00293984     0.00292265   0.00579351       0.00811841   T=4.1814s   ACCEPTED
  185     0.00811841          1.024   0.00292265     0.00289919   0.00811841       0.00658164   T=7.53987s   ACCEPTED
  186     0.00658164           1.28   0.00289919     0.00288135   0.00658164       0.00730013   T=5.59032s   ACCEPTED
  187     0.00730013          1.024   0.00288135     0.00285994   0.00730013       0.00602028   T=7.17056s   ACCEPTED
  188     0.00602028           1.28   0.00285994     0.00284189   0.00602028       0.00661117   T=5.91308s   ACCEPTED
  189     0.00661117           1.28   0.00284189     0.00282498   0.00661117       0.00735402   T=6.04666s   ACCEPTED
  190     0.00735402          1.024   0.00282498     0.00280401   0.00735402       0.00603353   T=7.23114s   ACCEPTED
  191     0.00603353           1.28   0.00280401     0.00278682   0.00603353       0.00664617   T=5.81128s   ACCEPTED
  192     0.00664617          1.024   0.00278682     0.00276752   0.00664617       0.00555189   T=7.45506s   ACCEPTED
  193     0.00555189           1.28   0.00276752     0.00275023   0.00555189       0.00605236   T=5.6773s   ACCEPTED
  194     0.00605236           1.28   0.00275023     0.00273387   0.00605236       0.00668729   T=5.88135s   ACCEPTED
  195     0.00668729          1.024   0.00273387     0.00271499   0.00668729       0.00555691   T=7.43213s   ACCEPTED
  196     0.00555691           1.28   0.00271499     0.00269848   0.00555691       0.00607727   T=5.75001s   ACCEPTED
  197     0.00607727           1.28   0.00269848     0.00268291   0.00607727       0.00673461   T=5.78587s   ACCEPTED
  198     0.00673461          1.024   0.00268291     0.00266443   0.00673461       0.00556696   T=7.23866s   ACCEPTED
  199     0.00556696           1.28   0.00266443     0.00264866   0.00556696       0.00610724   T=5.76469s   ACCEPTED
  200     0.00610724           1.28   0.00264866     0.00263385   0.00610724       0.00678747   T=5.63467s   ACCEPTED
  201     0.00678747          1.024   0.00263385     0.00261573   0.00678747       0.00558242   T=7.34967s   ACCEPTED
  202     0.00558242           1.28   0.00261573     0.00260068   0.00558242        0.0061432   T=5.92636s   ACCEPTED
  203      0.0061432          1.024   0.00260068     0.00258394    0.0061432       0.00514512   T=7.2964s   ACCEPTED
  204     0.00514512            1.6   0.00258394     0.00257086   0.00514512       0.00724327   T=4.27167s   ACCEPTED
  205     0.00724327          1.024   0.00257086     0.00255247   0.00724327       0.00586304   T=7.35107s   ACCEPTED
  206     0.00586304           1.28   0.00255247     0.00253867   0.00586304       0.00651374   T=5.69929s   ACCEPTED
  207     0.00651374          1.024   0.00253867     0.00252187   0.00651374       0.00536289   T=7.48418s   ACCEPTED
  208     0.00536289           1.28   0.00252187     0.00250785   0.00536289       0.00589924   T=5.96187s   ACCEPTED
  209     0.00589924          1.024   0.00250785     0.00249232   0.00589924       0.00494636   T=7.12761s   ACCEPTED
  210     0.00494636            1.6   0.00249232     0.00248005   0.00494636       0.00695235   T=4.30089s   ACCEPTED
  211     0.00695235          1.024   0.00248005     0.00246299   0.00695235       0.00563329   T=7.16147s   ACCEPTED
  212     0.00563329           1.28   0.00246299     0.00245011   0.00563329       0.00625594   T=5.86319s   ACCEPTED
  213     0.00625594          1.024   0.00245011     0.00243451   0.00625594       0.00515642   T=7.24079s   ACCEPTED
  214     0.00515642           1.28   0.00243451     0.00242141   0.00515642       0.00566955   T=5.84525s   ACCEPTED
  215     0.00566955          1.024   0.00242141     0.00240697   0.00566955        0.0047595   T=7.47491s   ACCEPTED
  216      0.0047595            1.6   0.00240697     0.00239542    0.0047595       0.00667799   T=4.50352s   ACCEPTED
  217     0.00667799          1.024   0.00239542     0.00237957   0.00667799       0.00541689   T=7.39647s   ACCEPTED
  218     0.00541689           1.28   0.00237957     0.00236751   0.00541689       0.00601287   T=5.67541s   ACCEPTED
  219     0.00601287          1.024   0.00236751     0.00235299   0.00601287       0.00496202   T=7.25942s   ACCEPTED
  220     0.00496202           1.28   0.00235299     0.00234073   0.00496202       0.00545303   T=5.79702s   ACCEPTED
  221     0.00545303           1.28   0.00234073     0.00232922   0.00545303       0.00606963   T=5.89185s   ACCEPTED
  222     0.00606963          1.024   0.00232922     0.00231492   0.00606963       0.00498405   T=7.46078s   ACCEPTED
  223     0.00498405           1.28   0.00231492     0.00230317   0.00498405       0.00549337   T=5.82728s   ACCEPTED
  224     0.00549337          1.024   0.00230317     0.00228996   0.00549337       0.00459348   T=7.13798s   ACCEPTED
  225     0.00459348           1.28   0.00228996     0.00227809   0.00459348       0.00501027   T=5.64844s   ACCEPTED
  226     0.00501027           1.28   0.00227809     0.00226683   0.00501027       0.00553837   T=5.86984s   ACCEPTED
  227     0.00553837          1.024   0.00226683     0.00225384   0.00553837       0.00460762   T=7.18122s   ACCEPTED
  228     0.00460762           1.28   0.00225384     0.00224244   0.00460762       0.00504106   T=5.90379s   ACCEPTED
  229     0.00504106           1.28   0.00224244     0.00223165   0.00504106        0.0055881   T=6.00606s   ACCEPTED
  230      0.0055881          1.024   0.00223165     0.00221887    0.0055881       0.00462553   T=7.38525s   ACCEPTED
  231     0.00462553           1.28   0.00221887     0.00220791   0.00462553       0.00507573   T=5.61799s   ACCEPTED
  232     0.00507573           1.28   0.00220791     0.00219758   0.00507573       0.00564213   T=5.91801s   ACCEPTED
  233     0.00564213          1.024   0.00219758     0.00218498   0.00564213       0.00464751   T=7.16437s   ACCEPTED
  234     0.00464751           1.28   0.00218498     0.00217445   0.00464751       0.00511494   T=5.88251s   ACCEPTED
  235     0.00511494          1.024   0.00217445     0.00216277   0.00511494       0.00429128   T=7.41838s   ACCEPTED
  236     0.00429128            1.6   0.00216277     0.00215352   0.00429128       0.00603341   T=4.5642s   ACCEPTED
  237     0.00603341          1.024   0.00215352     0.00214066   0.00603341       0.00489197   T=7.56578s   ACCEPTED
  238     0.00489197           1.28   0.00214066     0.00213091   0.00489197       0.00543455   T=5.65302s   ACCEPTED
  239     0.00543455          1.024   0.00213091     0.00211912   0.00543455       0.00448293   T=7.29469s   ACCEPTED
  240     0.00448293           1.28   0.00211912     0.00210919   0.00448293       0.00493051   T=5.87201s   ACCEPTED
  241     0.00493051          1.024   0.00210919     0.00209824   0.00493051       0.00414288   T=7.107s   ACCEPTED
  242     0.00414288            1.6   0.00209824     0.00208943   0.00414288       0.00581095   T=4.52394s   ACCEPTED
  243     0.00581095          1.024   0.00208943     0.00207738   0.00581095       0.00471807   T=7.47807s   ACCEPTED
  244     0.00471807           1.28   0.00207738     0.00206817   0.00471807       0.00523792   T=6.03371s   ACCEPTED
  245     0.00523792          1.024   0.00206817     0.00205711   0.00523792       0.00432725   T=7.31024s   ACCEPTED
  246     0.00432725           1.28   0.00205711     0.00204773   0.00432725       0.00475586   T=5.73163s   ACCEPTED
  247     0.00475586           1.28   0.00204773     0.00203889   0.00475586        0.0052939   T=5.92229s   ACCEPTED
  248      0.0052939          1.024   0.00203889     0.00202796    0.0052939       0.00435242   T=7.09005s   ACCEPTED
  249     0.00435242           1.28   0.00202796     0.00201892   0.00435242       0.00479713   T=5.89912s   ACCEPTED
  250     0.00479713          1.024   0.00201892     0.00200879   0.00479713       0.00401685   T=7.45197s   ACCEPTED
  251     0.00401685            1.6   0.00200879     0.00200094   0.00401685       0.00566954   T=4.22593s   ACCEPTED
  252     0.00566954          1.024   0.00200094     0.00198973   0.00566954       0.00458953   T=7.35175s   ACCEPTED
  253     0.00458953           1.28   0.00198973     0.00198136   0.00458953       0.00510502   T=5.92901s   ACCEPTED
  254     0.00510502          1.024   0.00198136     0.00197108   0.00510502       0.00420396   T=7.53259s   ACCEPTED
  255     0.00420396           1.28   0.00197108     0.00196251   0.00420396       0.00462979   T=5.98341s   ACCEPTED
  256     0.00462979          1.024   0.00196251     0.00195298   0.00462979       0.00388349   T=7.11977s   ACCEPTED
  257     0.00388349            1.6   0.00195298     0.00194545   0.00388349       0.00546622   T=4.34582s   ACCEPTED
  258     0.00546622          1.024   0.00194545     0.00193492   0.00546622       0.00443178   T=7.16766s   ACCEPTED
  259     0.00443178           1.28   0.00193492     0.00192696   0.00443178       0.00492574   T=5.94628s   ACCEPTED
  260     0.00492574          1.024   0.00192696     0.00191729   0.00492574       0.00406322   T=7.44178s   ACCEPTED
  261     0.00406322           1.28   0.00191729     0.00190915   0.00406322       0.00447101   T=5.73892s   ACCEPTED
  262     0.00447101          1.024   0.00190915     0.00190016   0.00447101        0.0037571   T=7.22193s   ACCEPTED
  263      0.0037571            1.6   0.00190016     0.00189294    0.0037571       0.00527302   T=4.57555s   ACCEPTED
  264     0.00527302          1.024   0.00189294     0.00188302   0.00527302       0.00428206   T=7.50278s   ACCEPTED
  265     0.00428206           1.28   0.00188302     0.00187545   0.00428206       0.00475542   T=5.9429s   ACCEPTED
